agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
3,,external,drone,0.4264521896839142,5.200000000000002,-0.26326526986945853,-0.8250402400371519,-0.5000000000000001,-0.30526265403282704,-0.29766204267503354,-0.008572659422036196,-15.413103266240634,129.31431908113902,54.27721197128338
4,,external,drone,0.27131539583206177,5.200000000000002,-0.8573750511479377,0.12209840977290093,-0.49999999999999994,-0.14238454978801834,0.20696573727483178,-0.10248837783601125,294.42705961757525,133.96946249060025,57.28814148752458
5,,external,drone,0.6964958310127258,5.200000000000002,-0.8570595181113775,0.12429393555074696,-0.5000000000000003,-0.5823883743724763,0.37745838862367154,0.058782555843663487,77.56282034019884,-1.6945184700026559,65.31807863911241
0,base,random,jackal,0.32671150991359793,5.400000000000002,,,,0.30410053918681795,0.11942894446619541,0.0,200.78831558737627,145.92053172543547,0.0
1,base,poi,eagle,0.7,5.400000000000002,,,,-0.616721804282779,-0.19506073891228445,-0.26759208556530056,106.5288356624757,142.05162715196133,15.010539781407118
2,base,path_follow,pigeon,0.7,5.400000000000002,,,,-0.6058514715145678,-0.311180540313068,0.16158795064638898,-43.92322302128476,27.575883825184206,7.353335993160686
3,,external,drone,0.4425303637981415,5.400000000000002,-0.26953477308922474,-0.8230133693298914,-0.5000000000000001,-0.32813170953111276,-0.29685661049182677,0.006233529562674987,-16.200619369115305,128.60186321595864,54.2921724422338
4,,external,drone,0.24828052520751953,5.400000000000002,-0.856080114698668,0.13086954274205917,-0.5,-0.12214723221565349,0.19112000952964864,-0.10097729852181615,294.1339062602577,134.4281505134714,57.045795971072216
5,,external,drone,0.6964205503463745,5.400000000000002,-0.8589352114322584,0.11059069835126938,-0.5000000000000003,-0.5889996261821699,0.3671766011365468,0.05711713297973274,76.14922123736163,-0.8132946272749435,65.45515975826378
0,base,random,jackal,0.5759931593628931,5.600000000000002,,,,0.5101986261653376,0.26733028539963277,0.0,202.01279229017308,146.56212441039457,0.0
1,base,poi,eagle,0.7,5.600000000000002,,,,-0.66764004795799,-0.12762445984311319,-0.1672386427008016,102.52299537472776,141.28588039290264,14.007107925202309
2,base,path_follow,pigeon,0.7,5.600000000000002,,,,-0.517296786851925,-0.46394838661514665,0.08459272350430952,-45.475113381840536,26.18403866533877,7.607114163673614
3,,external,drone,0.4535818099975586,5.600000000000002,-0.27787698404363886,-0.8202343456225247,-0.5000000000000001,-0.34514098812452304,-0.2935942543909546,0.020410057954564784,-17.02895774061416,127.89723700542035,54.34115658132475
4,,external,drone,0.238028883934021,5.600000000000002,-0.8556988064257276,0.13333998905649155,-0.5,-0.11351795814484204,0.18400328743531907,-0.09957014099867938,293.86146316071006,134.86975840331615,56.806827632675386
5,,external,drone,0.6980308294296265,5.600000000000002,-0.8602992022295395,0.0994247587033421,-0.5000000000000003,-0.5952860873961656,0.3594299810586337,0.060758552508821645,74.72053462761083,0.04933732726577755,65.60098028428494
0,base,random,jackal,0.43366379054671167,5.8000000000000025,,,,0.3628226328958415,0.23753740819052405,0.0,202.8835666091231,147.13221419005183,0.0
1,base,poi,eagle,0.7,5.8000000000000025,,,,-0.5755088106100097,-0.3720616225605435,0.14268762359738,99.0699425110677,139.0535106575394,14.86323366678659
2,base,path_follow,pigeon,0.7,5.8000000000000025,,,,-0.4966388923054915,-0.48626404315530003,0.08304872656359588,-46.96503005875701,24.72524653587287,7.856260343364402
3,,external,drone,0.4728536903858185,5.8000000000000025,-0.27903709473757216,-0.8198404111535458,-0.5,-0.3689944847213099,-0.293793489705931,0.03345247618866993,-17.914544503945304,127.19213263012611,54.421442524177564
4,,external,drone,0.21874946355819702,5.8000000000000025,-0.8530732192413972,0.14921823820538543,-0.5,-0.09967113290021032,0.16903940059326794,-0.09665750938471501,293.62225244174954,135.27545296474,56.57484961015207
5,,external,drone,0.6987473964691162,5.8000000000000025,-0.8616888489825031,0.08655823207072161,-0.5000000000000003,-0.600929840271531,0.35111997581421317,0.06201623761424814,73.27830301095916,0.8920252692198892,65.74981925455914
0,base,random,jackal,0.6897471866094899,6.000000000000003,,,,0.6775782092097822,0.12899206115017728,0.0,204.50975431122657,147.44179513681226,0.0
1,base,poi,eagle,0.7,6.000000000000003,,,,-0.6290107918181796,-0.11104414342031856,0.2863819512265295,95.29587776015862,138.38724579701747,16.581525374145766
2,base,path_follow,pigeon,0.7,6.000000000000003,,,,-0.6134845128358791,-0.3370453646096888,-0.006097106333829843,-48.80548359726465,23.714110442043804,7.837969024362912
3,,external,drone,0.49017852544784546,6.000000000000003,-0.28119507008271594,-0.8191027606846265,-0.5000000000000001,-0.38453494512812,-0.30065126202476256,0.044907476309134615,-18.83742837225279,126.47056960126667,54.52922046731949
4,,external,drone,0.2126672863960266,6.000000000000003,-0.8532213569483263,0.14836885133766076,-0.5,-0.09472479617331388,0.16480059051300014,-0.09536956044535488,293.3949129309336,135.6709743819712,56.34596266508322
5,,external,drone,0.6985980272293091,6.000000000000003,-0.8629018443748732,0.07348746134166054,-0.5000000000000003,-0.6068649738576425,0.3404024151422809,0.062292077495838385,71.82182707370082,1.7089910655613636,65.89932024054916
0,base,random,jackal,0.7801203357934516,6.200000000000003,,,,0.7581211250817356,0.18395678303148041,0.0,206.32924501142273,147.88329141608781,0.0
1,base,poi,eagle,0.7,6.200000000000003,,,,-0.6253271182396439,0.0655578269363652,0.3076819242683651,91.54391505072076,138.78059275863566,18.427616919755955
2,base,path_follow,pigeon,0.7,6.200000000000003,,,,-0.5886401920243431,-0.37262626286243894,-0.06820844932057224,-50.571404173337676,22.59623165345649,7.6333436764011955
3,,external,drone,0.4995919167995453,6.200000000000003,-0.28685214863612324,-0.8171388161278593,-0.5000000000000001,-0.39370225607005105,-0.3039707977458173,0.04682276171443921,-19.782313786820914,125.74103968667671,54.64159509543414
4,,external,drone,0.1927390694618225,6.200000000000003,-0.8503367887606427,0.16409553827035678,-0.4999999999999999,-0.08183853219933841,0.1487970223092771,-0.0911605709523563,293.1985004536552,136.02808723551348,56.12717729479756
5,,external,drone,0.7000075578689575,6.200000000000003,-0.8639038019936103,0.06058234809732013,-0.5000000000000003,-0.6143303886217075,0.3299709411458338,0.06105679887528044,70.34743414100872,2.500921324311365,66.04585655784983
0,base,random,jackal,0.5391626415369403,6.400000000000003,,,,0.5060085245398876,0.1861497438141052,0.0,207.54366547031844,148.33005080124167,0.0
1,base,poi,eagle,0.7,6.400000000000003,,,,-0.417106225219357,0.42379612895709384,0.36934975018841054,89.04127769940462,141.32336953237822,20.64371542088642
2,base,path_follow,pigeon,0.7,6.400000000000003,,,,-0.3995349146267387,-0.5746719934807064,0.01113336890233633,-51.77000891721789,20.87221567301437,7.666743783108204
3,,external,drone,0.5112942457199097,6.400000000000003,-0.28908595731764153,-0.8163512168679256,-0.5000000000000001,-0.4071528345647029,-0.3058194253176145,0.04607444096918571,-20.759480589776203,125.00707306591444,54.75217375376019
4,,external,drone,0.18031045794487,6.400000000000003,-0.8503447611108638,0.16405422046173684,-0.49999999999999994,-0.0736435088240139,0.13899011950101298,-0.08814897352476803,293.0217560324775,136.36166352231592,55.91561975833812
5,,external,drone,0.7007321119308472,6.400000000000003,-0.864741586849304,0.047137967429104866,-0.5000000000000003,-0.6216038625699524,0.3183144200998917,0.057533126854455365,68.85558487084083,3.2648759325511048,66.18393606230052
0,base,random,jackal,0.5303950223382033,6.600000000000003,,,,0.47817085157882644,-0.22950275907169848,0.0,208.69127551410762,147.7792441794696,0.0
1,base,poi,eagle,0.7,6.600000000000003,,,,-0.6256417651963193,0.09024388891978809,0.30071318919306916,85.2874271082267,141.86483286589694,22.447994556044833
2,base,path_follow,pigeon,0.7,6.600000000000003,,,,-0.5585440729027893,-0.39679129149646053,0.14347539725588682,-53.44564113592626,19.68184179852499,8.097169974875865
3,,external,drone,0.530853271484375,6.600000000000003,-0.28552119410781507,-0.8176048236863867,-0.5000000000000001,-0.42369038610315873,-0.3153313990561597,0.053458033434693394,-21.776337516423784,124.25027770817965,54.88047303400345
4,,external,drone,0.16795027256011963,6.600000000000003,-0.8479917069399842,0.1758125847629008,-0.49999999999999994,-0.06668885485525257,0.1289805871226728,-0.08440319209961282,292.86170278082494,136.67121693141033,55.71305209729905
5,,external,drone,0.6978340744972229,6.600000000000003,-0.8653622679997268,0.03388429020016021,-0.5000000000000003,-0.6264148534987553,0.3026443861612803,0.054618699825155666,67.35218922244381,3.9912224593381778,66.31502094188089
0,base,random,jackal,0.536181313446334,6.800000000000003,,,,0.5047794723981691,-0.18079846552020826,0.0,209.90274624786323,147.3453278622211,0.0
1,base,poi,eagle,0.7,6.800000000000003,,,,-0.2508725678785878,0.4626841544548627,0.46150441807461834,83.78219170095517,144.64093779262612,25.217021064492542
2,base,path_follow,pigeon,0.7,6.800000000000003,,,,-0.2145074825575834,-0.656135079952239,-0.1160745311551031,-54.08916358359901,17.71343655866827,7.748946381410555
3,,external,drone,0.5406491160392761,6.800000000000003,-0.2912674046846691,-0.8155754403905607,-0.5000000000000001,-0.42750898019238576,-0.32491946110720693,0.0629673115411418,-22.802359068885508,123.47047100152236,55.031594581702194
4,,external,drone,0.16346269845962524,6.800000000000003,-0.8527504473389937,0.15105189360993215,-0.49999999999999994,-0.06357587173617364,0.12547340584490535,-0.08327416614033219,292.7091206886581,136.9723531054381,55.51319409856225
5,,external,drone,0.6988968849182129,6.800000000000003,-0.8657243784627836,0.0228320068155798,-0.5000000000000003,-0.6330343734754329,0.2903172265464367,0.058653607879930944,65.83290672610278,4.687983803049626,66.45578960079273
0,base,random,jackal,0.7053998199495602,7.0000000000000036,,,,0.690235093984847,0.14547996775020755,0.0,211.55931047342688,147.6944797848216,0.0
1,base,poi,eagle,0.7,7.0000000000000036,,,,-0.5978763585039534,0.284873936220531,0.22669517066817504,80.19493354993145,146.3501814099493,26.577192088501594
2,base,path_follow,pigeon,0.7,7.0000000000000036,,,,-0.5319858992765486,-0.4549072408667499,0.007099660408971472,-55.68512128142866,16.34871483606802,7.7702453626374695
3,,external,drone,0.56104576587677,7.0000000000000036,-0.27990783914262857,-0.8195435324535875,-0.5000000000000001,-0.4472650450664897,-0.33276273689242925,0.06320832070054005,-23.875795177045084,122.67184043298053,55.18329455138349
4,,external,drone,0.14591780304908752,7.0000000000000036,-0.8477550996782199,0.17694996741896132,-0.49999999999999994,-0.05489445714627171,0.11118000697171365,-0.07692600256778027,292.57737399150705,137.2391851221702,55.32857169239958
5,,external,drone,0.6905543208122253,7.0000000000000036,-0.8659687786517325,0.009903252012665557,-0.5000000000000003,-0.6330658634137419,0.27122848261540866,0.05027914866811406,64.31354865390979,5.338932161326607,66.5764595575962
0,base,random,jackal,0.45171097725743636,7.200000000000004,,,,0.4517087763158057,0.0014100972113960022,0.0,212.6434115365848,147.69786401812894,0.0
1,base,poi,eagle,0.7,7.200000000000004,,,,-0.6080139977918738,0.12332164801878619,-0.3242078802544347,76.5468495631802,147.09011129806203,24.631944806974985
2,base,path_follow,pigeon,0.7,7.200000000000004,,,,-0.3357995348826125,-0.6085602276539709,0.08302482574729193,-56.6925198860765,14.523034153106106,8.019319839879346
3,,external,drone,0.572374701499939,7.200000000000004,-0.2832636889407877,-0.818389688673835,-0.5000000000000001,-0.44828396118559494,-0.34971553814962525,0.06597978052111293,-24.95167668389051,121.83252314142143,55.34164602463416
4,,external,drone,0.14083117246627808,7.200000000000004,-0.8525691776136461,0.15207168501463744,-0.49999999999999994,-0.05133820773273655,0.10726218059830217,-0.07544953398341277,292.45416229294847,137.4966143556061,55.14749281083939
5,,external,drone,0.6904321312904358,7.200000000000004,-0.8660216059223643,-0.0025647759451572654,-0.5000000000000004,-0.6390343119828462,0.2565451129649547,0.050162546193973825,62.77986630515096,5.954640432442498,66.69684966846174
0,base,random,jackal,0.4949211079494208,7.400000000000004,,,,0.42309351158726927,0.25678548157291814,0.0,213.65883596439426,148.31414917390396,0.0
1,base,poi,eagle,0.7,7.400000000000004,,,,-0.5287789034720213,0.2014751007515179,0.4120687503561662,73.37417614234808,148.29896190257114,27.104357309111982
2,base,path_follow,pigeon,0.7,7.400000000000004,,,,-0.3117112504818419,-0.621453065353238,0.0814382212852823,-57.62765363752202,12.658674957046392,8.263634503735194
3,,external,drone,0.5895677804946899,7.400000000000004,-0.2787056535470754,-0.8199531441984338,-0.5000000000000002,-0.4617586146453686,-0.35880228890392385,0.07503377289947555,-26.059897359039397,120.97139764805202,55.5217270795929
4,,external,drone,0.12574192881584167,7.400000000000004,-0.8456405261191315,0.18679427342656513,-0.49999999999999994,-0.04446990154325244,0.09519678000510472,-0.06907266894887823,292.34743452924465,137.72508662761837,54.98171840536208
5,,external,drone,0.685638427734375,7.400000000000004,-0.8659022554555165,-0.014604245856916507,-0.5000000000000004,-0.6406692429669746,0.238825911758379,0.05104075405955942,61.242260122030224,6.527822620662608,66.81934747820468
0,base,random,jackal,0.676185521053135,7.600000000000004,,,,0.2049465902847227,0.644378579728226,0.0,214.15070778107759,149.8606577652517,0.0
1,base,poi,eagle,0.7,7.600000000000004,,,,-0.4922421455685304,0.3848755000666752,0.31554479804699115,70.4207232689369,150.60821490297118,28.99762609739393
2,base,path_follow,pigeon,0.7,7.600000000000004,,,,-0.2871518493891293,-0.6333748122616042,0.0798759199319814,-58.48910918568941,10.75855052026158,8.503262263531138
3,,external,drone,0.6060683131217957,7.600000000000004,-0.2746705924092186,-0.8213136219895351,-0.5000000000000002,-0.46981739767086467,-0.3735509457647403,0.08396489703646193,-27.18745911344947,120.07487537821665,55.72324283248041
4,,external,drone,0.12662607431411743,7.600000000000004,-0.8524906200659326,0.1525114510441819,-0.5,-0.04380387365390707,0.09607860044673971,-0.06988766618876813,292.24230523247525,137.95567526869056,54.813988006509035
5,,external,drone,0.6800799369812012,7.600000000000004,-0.8656112490698946,-0.026779945549920057,-0.5000000000000004,-0.6409213793755891,0.22141372562615913,0.05200450218962522,59.70404881152881,7.05921556216539,66.94415828345977
0,base,random,jackal,0.16545096462075154,7.800000000000004,,,,-0.00620108002550821,0.1653347159566146,0.0,214.13582518901637,150.25746108354755,0.0
1,base,poi,eagle,0.7,7.800000000000004,,,,-0.6983129139292753,-0.04068020398487906,-0.026536677323154047,66.23084578536124,150.36413367906192,28.838406033455005
2,base,path_follow,pigeon,0.7,7.800000000000004,,,,-0.07101243729684717,-0.667357546769566,0.19897522086648853,-58.702146497579946,8.75647787995288,9.100187926130603
3,,external,drone,0.6221442222595215,7.800000000000004,-0.2698236866861971,-0.8229186947099142,-0.5000000000000002,-0.47787060758964994,-0.387481031979057,0.0925287282374978,-28.33434857166463,119.1449209014669,55.94531178025041
4,,external,drone,0.11220616102218628,7.800000000000004,-0.8352962791032156,0.22864847717910325,-0.5,-0.03801079290988848,0.08465176802614643,-0.06308312265373252,292.1510793294915,138.15883951195332,54.662588512140076
5,,external,drone,0.673530101776123,7.800000000000004,-0.8651390048697871,-0.039172723327772385,-0.5000000000000004,-0.6397565327216237,0.20393560571179672,0.05257989693336532,58.16863313299691,7.5486610158737015,67.07035003609985
0,base,random,jackal,0.31643417492837134,8.000000000000004,,,,0.015999225739168465,0.31602944773920394,0.0,214.17422333079037,151.01593175812164,0.0
1,base,poi,eagle,0.7,8.000000000000004,,,,-0.28846052032310343,-0.3534628142034728,-0.5308997713225027,64.50008266342262,148.2433567938411,25.65300740551999
2,base,path_follow,pigeon,0.7,8.000000000000004,,,,-0.26868409769137747,-0.6133860199252136,0.2038785084506845,-59.50819879065408,6.91631982017724,9.711823451482656
