agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
3,,external,drone,0.6506912708282471,8.000000000000004,-0.2719382488168769,-0.8222223475620267,-0.5000000000000002,-0.49405005965476506,-0.40361511777855386,0.12809568762377,-29.519051786953128,117.12993344804684,56.257444425538196
0,base,random,jackal,0.8260001227698641,8.200000000000003,,,,-0.20003320575145844,0.8014130766418933,0.0,213.65853582576412,154.20389338485322,0.0
1,base,poi,eagle,0.7,8.200000000000003,,,,-0.5911782394386774,-0.28771569307693245,-0.24026645452798076,72.74993618013153,69.98684080541467,27.09462166517721
2,base,path_follow,pigeon,0.7,8.200000000000003,,,,-0.0458567981912121,-0.6973396414955327,-0.040181817511560074,-60.742358043813084,3.0375723455152888,9.714135490435968
3,,external,drone,0.6642022132873535,8.200000000000003,-0.2675518656303324,-0.8236601235932989,-0.5000000000000002,-0.5005601751725536,-0.4161212181309409,0.1320879365735704,-30.720396207367255,116.13124252453258,56.574455473314764
0,base,random,jackal,0.44881757370324615,8.400000000000002,,,,0.006880839645617486,0.44876482539370227,0.0,213.6750498409136,155.2809289657981,0.0
1,base,poi,eagle,0.7,8.400000000000002,,,,-0.47727146708884377,-0.48092561363678743,-0.17584794809989152,69.88630737759847,67.10128712359395,26.03953397657786
2,base,path_follow,pigeon,0.7,8.400000000000002,,,,-0.318693313385471,-0.623095496152104,0.013659234178871299,-61.6984379839695,1.1682858570589765,9.755113192972582
3,,external,drone,0.6780082583427429,8.400000000000002,-0.2595109439937553,-0.8262288242051773,-0.5000000000000002,-0.5079609899203892,-0.42942775189421245,0.13138735480684835,-31.93950258317619,115.10061591998647,56.8897851248512
0,base,random,jackal,0.4445699561769212,8.600000000000001,,,,-0.15422129688853706,0.4169631129022894,0.0,213.30491872838112,156.28164043676358,0.0
1,base,poi,eagle,0.7,8.600000000000001,,,,-0.6896861123802353,-0.006814545628620816,0.11952668470978756,65.74819070331706,67.06039984982222,26.756694084836585
2,base,path_follow,pigeon,0.7,8.600000000000001,,,,0.08167507352353115,-0.6951846900261214,0.006886880150785824,-61.4534127633989,-0.9172682130193877,9.775773833424939
3,,external,drone,0.6916702389717102,8.600000000000001,-0.25254629911266185,-0.8283841903395415,-0.5000000000000002,-0.5129744406989342,-0.444439017040452,0.13318747238729037,-33.170641240853634,114.03396227908938,57.209435058580695
0,base,random,jackal,0.3448463406641348,8.8,,,,-0.18845657684491163,0.2887959787000893,0.0,212.85262294395335,156.9747507856438,0.0
1,base,poi,eagle,0.7,8.8,,,,-0.4652806005070276,0.33141172261900154,-0.4045741377084376,62.9565071002749,69.04887018553623,24.32924925858596
2,base,path_follow,pigeon,0.7,8.8,,,,-0.050643384701071964,-0.687711851447369,0.12036468321252305,-61.60534291750212,-2.9804037673614943,10.136867883062507
3,,external,drone,0.7027658820152283,8.8,-0.24256071714252764,-0.8313629162401355,-0.5000000000000002,-0.5165509644658302,-0.4572014803260105,0.13424526964391423,-34.41036355557163,112.93667872630695,57.53162370572609
0,base,random,jackal,0.6908603625448817,9.0,,,,-0.1929874213296396,0.6633580449080131,0.0,212.3894531327622,158.56681009342304,0.0
1,base,poi,eagle,0.7,9.0,,,,-0.463866096278224,-0.5240335815542185,-0.014732621187680118,60.173310522605554,65.90466869621092,24.24085353145988
2,base,path_follow,pigeon,0.7,9.0,,,,-0.09352024221522937,-0.6904237928358951,0.06759401291610045,-61.88590364414781,-5.051675145869179,10.339649921810809
3,,external,drone,0.7147073149681091,9.0,-0.23281521845716105,-0.8341445162888408,-0.5000000000000002,-0.518130947159843,-0.470754086589179,0.14400506110465638,-35.65387782875525,111.80686891849292,57.87723585237727
0,base,random,jackal,0.5097824577956317,9.2,,,,-0.048377481368127896,0.5074817962968046,0.0,212.2733471774787,159.78476640453536,0.0
1,base,poi,eagle,0.7,9.2,,,,-0.49544734232683124,-0.2794132997748723,-0.40799526822035204,57.200626468644565,64.22818889756168,21.792881922137767
2,base,path_follow,pigeon,0.7,9.2,,,,-0.06777986267336222,-0.6935523738370626,0.06626458300597242,-62.089243232167895,-7.132332267380367,10.538443670828727
3,,external,drone,0.726719081401825,9.2,-0.2231248497334954,-0.8367886838571641,-0.5000000000000002,-0.5206553193387815,-0.4845483574823482,0.149169537704259,-36.90345059516832,110.6439528605353,58.23524274286749
0,base,random,jackal,0.3441277960350163,9.399999999999999,,,,-0.060957754557135785,0.3386858310636419,0.0,212.1270485665416,160.5976123990881,0.0
1,base,poi,eagle,0.7,9.399999999999999,,,,-0.5005518059547142,-0.4579530510012886,-0.17241488518711318,54.19731563291628,61.480470591553946,20.758392611015086
2,base,path_follow,pigeon,0.7,9.399999999999999,,,,-0.31497347161324085,-0.6237735979054059,0.04120935253128772,-63.03416364700762,-9.003653061096585,10.66207172842259
3,,external,drone,0.7378080487251282,9.399999999999999,-0.21324714931491281,-0.839360264313878,-0.5000000000000002,-0.5228212125953462,-0.49740608551983684,0.15364205970939634,-38.15822150539715,109.45017825528768,58.60398368617004
0,base,random,jackal,0.5450448932417342,9.599999999999998,,,,0.15401815403118346,0.5228310854164279,0.0,212.49669213621644,161.85240700408752,0.0
1,base,poi,eagle,0.7,9.599999999999998,,,,-0.1563786058227562,-0.6576556159574569,-0.18175484158764213,53.259043997979745,57.534536895809204,19.667863561489234
2,base,path_follow,pigeon,0.7,9.599999999999998,,,,0.1439235760801461,-0.6540240683465378,-0.2038100151409288,-62.60239291876718,-10.9657252661362,10.050641682999805
3,,external,drone,0.7478270530700684,9.599999999999998,-0.20518269488139856,-0.8413679704631064,-0.5000000000000002,-0.5253194934458905,-0.5095271473463279,0.15384023279470638,-39.41898828966729,108.22731310165649,58.97320024487733
0,base,random,jackal,0.5541908058025616,9.799999999999997,,,,-0.030577840498032215,0.5533465866042453,0.0,212.42330531902115,163.1804388119377,0.0
1,base,poi,eagle,0.7,9.799999999999997,,,,0.06094611144295599,-0.2727540658584184,0.6417871851772083,53.62472066663748,55.898012500658695,23.518586672552484
2,base,path_follow,pigeon,0.7,9.799999999999997,,,,0.006338285752893906,-0.6966219412078468,0.06839369241038144,-62.5833780615085,-13.05559108975974,10.255822760230949
3,,external,drone,0.7551802396774292,9.799999999999997,-0.19287528827281658,-0.8442743174902798,-0.5000000000000003,-0.5290858475839227,-0.5225078172103567,0.13172297157189375,-40.688794323868706,106.97329434035163,59.28933537664988
0,base,random,jackal,0.11267454154423145,9.999999999999996,,,,-0.005800156365171733,0.11252515495809058,0.0,212.40938494374475,163.4504991838371,0.0
1,base,poi,eagle,0.7,9.999999999999996,,,,-0.5040209551114198,-0.45574094486152267,-0.1681162335567231,50.600594935968964,53.16356683148956,22.509889271212145
2,base,path_follow,pigeon,0.7,9.999999999999996,,,,0.14395611682882004,-0.6849655710769945,0.009939963115316685,-62.15150971102204,-15.110487802990725,10.285642649576898
3,,external,drone,0.7640504837036133,9.999999999999996,-0.1811086657619962,-0.8468764084480742,-0.5000000000000003,-0.5292263287170138,-0.5339238491579016,0.13644763809185995,-41.95893751278954,105.69187710237267,59.61680970807034
0,base,random,jackal,0.7900743928036533,10.199999999999996,,,,-0.09695948642133193,0.7841022918962633,0.0,212.17668217633357,165.33234468438815,0.0
1,base,poi,eagle,0.7,10.199999999999996,,,,-0.1588614910703398,-0.6728564018372181,-0.10966899817897736,49.647425989546925,49.126428420466254,21.85187528213828
2,base,path_follow,pigeon,0.7,10.199999999999996,,,,0.15464109638653964,-0.6532580461486255,0.1983432793175742,-61.68758642186242,-17.070261941436602,10.88067248752962
3,,external,drone,0.77112877368927,10.199999999999996,-0.1683442428387911,-0.8495058657260902,-0.5000000000000003,-0.5291112424562411,-0.544435941172113,0.13516798688286286,-43.22880449468452,104.3852308435596,59.94121287658921
0,base,random,jackal,0.8848016972483751,10.399999999999995,,,,-0.15128203304195376,0.8717727857259013,0.0,211.8136052970329,167.42459937013032,0.0
1,base,poi,eagle,0.7,10.399999999999995,,,,-0.3855277193607057,-0.5786499124265333,-0.08082485046876497,47.33425967338269,45.65452894590705,21.36692617932569
2,base,path_follow,pigeon,0.7,10.399999999999995,,,,0.08674541674696457,-0.6783754682719433,0.1492714196362357,-61.427350171621526,-19.105388346252433,11.328486746438328
3,,external,drone,0.7758466005325317,10.399999999999995,-0.15658394885710225,-0.8517519985067932,-0.5000000000000003,-0.5244823854420293,-0.5513687329352073,0.15115784882151742,-44.487562219745385,103.0619458845151,60.30399171376085
0,base,random,jackal,0.5030578712361525,10.599999999999994,,,,-0.20910416483543223,0.45753980161416097,0.0,211.31175530142787,168.5226948940043,0.0
1,base,poi,eagle,0.7,10.599999999999994,,,,-0.6250034964514793,-0.06907788680152306,-0.3075693010988931,43.584238694673815,45.240061625097916,19.521510372732333
2,base,path_follow,pigeon,0.7,10.599999999999994,,,,0.2386382619696714,-0.656549395075381,-0.04466174817722306,-60.71143538571251,-21.075036531478574,11.19450150190666
3,,external,drone,0.7819901704788208,10.599999999999994,-0.14538327073679425,-0.8537351489717825,-0.5000000000000003,-0.5223883339270353,-0.5586489971430585,0.1628814086797094,-45.74129422117027,101.72118829137176,60.69490709459215
0,base,random,jackal,0.22580133407754788,10.799999999999994,,,,-0.1661802677513552,0.15287367687502088,0.0,210.9129226588246,168.88959171850436,0.0
1,base,poi,eagle,0.7,10.799999999999994,,,,-0.6958078621101716,-0.04991109179367008,0.0579681114202992,39.40939152201278,44.940595074335896,19.86931904125413
2,base,path_follow,pigeon,0.7,10.799999999999994,,,,0.12266002656794674,-0.6864946081593496,0.06066029055726378,-60.34345530600867,-23.134520355956624,11.376482373578451
3,,external,drone,0.7870458960533142,10.799999999999994,-0.13198477898966698,-0.8559088842365457,-0.5000000000000004,-0.5227531487974624,-0.5678030431849901,0.15417552356508057,-46.99590177828418,100.35846098772778,61.064928351148346
0,base,random,jackal,0.4318447762023242,10.999999999999993,,,,-0.4203891469597701,0.0988072661886377,0.0,209.90398870612117,169.1267291573571,0.0
1,base,poi,eagle,0.7,10.999999999999993,,,,-0.611460794383361,-0.295965421399381,0.16887914693044817,35.74062675571262,43.16480254593961,20.88259392283682
2,base,path_follow,pigeon,0.7,10.999999999999993,,,,-0.026991847077063955,-0.6924259548538064,0.09908449543779671,-60.42443084723986,-25.211798220518045,11.673735859891842
3,,external,drone,0.7933857440948486,10.999999999999993,-0.11889295709002412,-0.8578254279014987,-0.5000000000000004,-0.5219955913283497,-0.5761747740488621,0.15812707331904252,-48.24869119747222,98.9756415300105,61.44443332711405
0,base,random,jackal,0.8213802595191386,11.199999999999992,,,,-0.7210557617928017,0.3933752904201405,0.0,208.17345487781844,170.07082985436543,0.0
1,base,poi,eagle,0.7,11.199999999999992,,,,-0.6097785600684054,-0.3171989164204229,0.1324951135046559,32.08195539530219,41.26160904741707,21.677564603864752
2,base,path_follow,pigeon,0.7,11.199999999999992,,,,0.18223320950446006,-0.6215186311623229,0.26552899742178077,-59.87773121872648,-27.076354114005014,12.470322852157185
3,,external,drone,0.8002800941467285,11.199999999999992,-0.10734767030170471,-0.8593465410885158,-0.5000000000000004,-0.5218266271896996,-0.5835127421195769,0.16630718573594752,-49.5010751027275,97.57521094892353,61.843570572880324
0,base,random,jackal,0.5073422780520032,11.399999999999991,,,,-0.38134060775594497,0.3346274465361779,0.0,207.25823741920416,170.87393572605225,0.0
1,base,poi,eagle,0.7,11.399999999999991,,,,-0.34501977077900026,-0.2756825503899766,0.5431026506859308,30.011836770628186,39.607513745077206,24.93618050798034
2,base,path_follow,pigeon,0.7,11.399999999999991,,,,-0.08727217099335945,-0.6731813397308041,0.17091065504627123,-60.13954773170656,-29.095898133197426,12.983054817295999
3,,external,drone,0.8028481602668762,11.399999999999991,-0.0968974608900444,-0.8605875214486102,-0.5000000000000004,-0.514902258471551,-0.5862132716186104,0.18919522415486398,-50.73684052305922,96.16829909703887,62.297639110851996
0,base,random,jackal,0.5999491039747564,11.59999999999999,,,,-0.44163533175363084,0.40607531457473933,0.0,206.19831262299545,171.84851648103162,0.0
1,base,poi,eagle,0.7,11.59999999999999,,,,-0.565943042194726,-0.14668714111262762,-0.384956303524936,26.61617851745983,38.72739089840144,22.62644268683072
2,base,path_follow,pigeon,0.7,11.59999999999999,,,,0.28158961864606147,-0.6161454953775203,0.1762725593980974,-59.29477887576837,-30.944334619329986,13.511872495490291
3,,external,drone,0.8088064789772034,11.59999999999999,-0.08800448538332628,-0.8615423440275095,-0.5000000000000004,-0.5140220395842663,-0.5905689034786338,0.202922727906897,-51.97049341806146,94.75093372869014,62.78465365782855
0,base,random,jackal,0.5673729356758523,11.79999999999999,,,,-0.5462773463125096,0.1532746196967957,0.0,204.88724699184542,172.21637556830393,0.0
1,base,poi,eagle,0.7,11.79999999999999,,,,-0.5114490514225353,-0.0850301299931674,0.47030813813109146,23.54748420892462,38.21721011844243,25.44829151561727
2,base,path_follow,pigeon,0.7,11.79999999999999,,,,0.053400173731837,-0.6833899184215889,0.1418683926924659,-59.13457835457286,-32.994504374594754,13.937477673567688
3,,external,drone,0.8112013339996338,11.79999999999999,-0.07749533106927067,-0.862551142635881,-0.5000000000000004,-0.5098395700859681,-0.5935721272154327,0.21397043452376002,-53.194108386267786,93.3263606233731,63.29818270068557
0,base,random,jackal,0.0032005082299856324,11.99999999999999,,,,-0.003163765153247015,-0.0004835731436976784,0.0,204.87965395547764,172.21521499275906,0.0
1,base,poi,eagle,0.7,11.99999999999999,,,,-0.5390833571450272,-0.0823092440150193,0.438878482497061,20.312984066054455,37.72335465435231,28.081562410599638
2,base,path_follow,pigeon,0.7,11.99999999999999,,,,0.2992655108408051,-0.6179569906295533,-0.13626926195315692,-58.236781822050446,-34.848375346483415,13.528669887708217
3,,external,drone,0.81704181432724,11.99999999999999,-0.06720192694503734,-0.8634140959092997,-0.5000000000000004,-0.5094003569498708,-0.598126499061293,0.22430625006712018,-54.41666924294748,91.890857025626,63.83651770084666
0,base,random,jackal,0.6502822089048558,12.199999999999989,,,,-0.612543265929666,-0.21830643275542047,0.0,203.40955011724643,171.69127955414604,0.0
1,base,poi,eagle,0.7,12.199999999999989,,,,-0.47734117788538566,0.24169582506467138,0.4513629670689659,17.44893699874214,39.17352960474034,30.789740213013435
2,base,path_follow,pigeon,0.7,12.199999999999989,,,,0.2042101661263643,-0.6664486664792534,-0.06437688248639938,-57.624151323671356,-36.84772134592117,13.33553924024902
3,,external,drone,0.8206795454025269,12.199999999999989,-0.052974502542146744,-0.8644036684792653,-0.5000000000000004,-0.5143670085363542,-0.6075850012490843,0.19945416272570174,-55.65115006343473,90.4326530226282,64.31520769138835
0,base,random,jackal,0.35209049186892705,12.399999999999988,,,,-0.34435670946626623,-0.0733905382870878,0.0,202.58309401452738,171.51514226225703,0.0
1,base,poi,eagle,0.7,12.399999999999988,,,,-0.523290528139658,-0.4648162205367534,0.010625642815659805,14.309193829904192,36.38463228151981,30.853494069907395
2,base,path_follow,pigeon,0.7,12.399999999999988,,,,0.2917384302523886,-0.6292848980209358,0.0942825828912879,-56.74893603291419,-38.73557603998398,13.618386988922884
3,,external,drone,0.8263947367668152,12.399999999999988,-0.03775969777772512,-0.8652018291842283,-0.5000000000000006,-0.5172465864647814,-0.6165335335276279,0.18780477039298685,-56.892541870950204,88.95297254216189,64.76593914033153
0,base,random,jackal,0.4139556284813306,12.599999999999987,,,,-0.37714218968204355,-0.17065471312919223,0.0,201.67795275929046,171.10557095074697,0.0
1,base,poi,eagle,0.7,12.599999999999987,,,,-0.6427244673210494,-0.2553670263754864,0.10813390285666649,10.452847025977896,34.85243012326689,31.502297487047393
2,base,path_follow,pigeon,0.7,12.599999999999987,,,,0.25386183054529293,-0.651716710449964,-0.028626915874238715,-55.98735054127831,-40.69072617133387,13.532506241300167
3,,external,drone,0.8299692869186401,12.599999999999987,-0.02290367702713289,-0.8657224853142237,-0.5000000000000004,-0.5132847118158141,-0.6225114105935271,0.1945953892702748,-58.12442517930816,87.45894515673743,65.23296807458019
0,base,random,jackal,0.8648573308718617,12.799999999999986,,,,-0.6627878987004044,-0.5555991397573463,0.0,200.0872618024095,169.77213301532933,0.0
1,base,poi,eagle,0.7,12.799999999999986,,,,-0.5758329476090409,-0.3968747591178233,-0.03011381780932512,6.99784934032365,32.47118156855995,31.321614580191444
