agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,6.152784682185131,15.799999999999976,,,,-5.535728323208966,-2.68560445281021,0.0,186.32417321637627,169.1789431464546,0.0
1,,external,drone,2.9326224327087402,15.799999999999976,-0.729109568299422,0.4673320419297512,-0.4999999999999997,-2.8693217997163334,0.22792277667800567,0.5615317892787011,273.17974427407916,121.73556468623315,54.68673393674515
0,base,random,jackal,8.607864614218757,15.999999999999975,,,,-7.2508160801577715,-4.639073117385078,0.0,184.87401000034473,168.25112852297758,0.0
1,,external,drone,2.931090831756592,15.999999999999975,-0.7335444908510664,0.4603395268082571,-0.4999999999999998,-2.879244213450801,0.22055071853800484,0.5025968601871647,272.603895431389,121.77967482994075,54.78725330878258
0,base,random,jackal,4.280794033629826,16.199999999999974,,,,-0.8572787192267403,-4.194075673604576,0.0,184.70255425649938,167.41231338825668,0.0
1,,external,drone,2.9610166549682617,16.199999999999974,-0.7397653255299071,0.4502746530103941,-0.4999999999999998,-2.9159072300718942,0.1580195884645294,0.4900351684067055,272.02071398537464,121.81127874763365,54.88526034246392
0,base,random,jackal,4.458254772084878,16.399999999999974,,,,-0.38874515428525896,-4.441273783256029,0.0,184.62480522564232,166.52405863160547,0.0
1,,external,drone,2.8075709342956543,16.399999999999974,-0.7427612592359734,0.44531529479481335,-0.4999999999999998,-2.7851945461492513,0.2635520984215246,0.23597919954913316,271.4636750761448,121.86398916731795,54.93245618237375
0,base,random,jackal,8.609354612612048,16.599999999999973,,,,-2.343968446657327,-8.284129330640559,0.0,184.15601153631084,164.86723276547735,0.0
1,,external,drone,2.6394295692443848,16.599999999999973,-0.7476668272055911,0.43702896413890596,-0.4999999999999998,-2.6078493553569744,0.40532661371249645,-0.03768987904165019,270.9421052050734,121.94505449006046,54.924918206565415
0,base,random,jackal,7.066674964496536,16.799999999999972,,,,-4.7941697850508165,-5.191707919938095,0.0,183.19717757930067,163.82889118148972,0.0
1,,external,drone,2.490128517150879,16.799999999999972,-0.7577153833440686,0.4193654704953086,-0.4999999999999998,-2.420753617513266,0.5092683032894662,-0.2851977392777521,270.45795448157077,122.04690815071835,54.86787865870986
0,base,random,jackal,3.3975481876223137,16.99999999999997,,,,-2.6348961554365427,-2.144913969669039,0.0,182.67019834821338,163.3999083875559,0.0
1,,external,drone,2.5199339389801025,16.99999999999997,-0.7606674222415617,0.4139868026161923,-0.4999999999999998,-2.4790651826931733,0.40397758136343215,-0.20274365720778714,269.96214144503216,122.12770366699104,54.8273299272683
0,base,random,jackal,6.229220047578814,17.19999999999997,,,,-5.014297995961695,-3.6959434531459405,0.0,181.66733874902104,162.66071969692672,0.0
1,,external,drone,2.502923011779785,17.19999999999997,-0.7625878504799019,0.4104385097678372,-0.49999999999999967,-2.4619141017841732,0.3970404329592902,-0.2143862237377143,269.4697586246753,122.2071117535829,54.78445268252076
0,base,random,jackal,5.234047103563671,17.39999999999997,,,,-3.9771226972314295,-3.402608430820369,0.0,180.87191420957475,161.98019801076265,0.0
1,,external,drone,2.528092861175537,17.39999999999997,-0.7676162962652581,0.400955386181565,-0.4999999999999997,-2.4926207333845163,0.36810796265942225,-0.2063781045922246,268.9712344779984,122.28073334611477,54.74317706160231
0,base,random,jackal,8.192576772600862,17.59999999999997,,,,-7.882888073086777,-2.231230557819024,0.0,179.2953365949574,161.53395189919885,0.0
1,,external,drone,2.543165445327759,17.59999999999997,-0.7701569947189937,0.39605328364426967,-0.4999999999999997,-2.5177530794918397,0.3144398405435686,-0.17244564273251345,268.46768386210005,122.34362131422348,54.708687933055806
0,base,random,jackal,7.709711823891238,17.79999999999997,,,,-5.624242743817669,-5.273286448322589,0.0,178.17048804619387,160.47929460953435,0.0
1,,external,drone,2.690809726715088,17.79999999999997,-0.7729071619913171,0.3906590827595441,-0.4999999999999997,-2.686411095120578,0.1531364850163679,0.014199660362552604,267.9304016430759,122.37424861122676,54.71152786512832
0,base,random,jackal,6.598933477773556,17.999999999999968,,,,-6.1597062481703295,-2.367264662079847,0.0,176.9385467965598,160.00584167711838,0.0
1,,external,drone,2.704026460647583,17.999999999999968,-0.7789005743389713,0.37856821749114267,-0.4999999999999997,-2.701247257588524,0.12227285519306558,-0.00846771136203814,267.39015219155823,122.39870318226538,54.70983432285591
0,base,random,jackal,8.514934327152769,18.199999999999967,,,,-8.5141603091037,-0.11480778112902873,0.0,175.23571473473905,159.9828801208926,0.0
1,,external,drone,2.8100616931915283,18.199999999999967,-0.7792717233824353,0.3778036277440564,-0.4999999999999997,-2.805190743922147,-0.04574590050782417,0.15893055824062652,266.8291140427738,122.38955400216382,54.741620434504036
0,base,random,jackal,6.022335757016678,18.399999999999967,,,,-5.463482639352476,2.533551937445874,0.0,174.14301820686856,160.48959050838175,0.0
1,,external,drone,2.9976046085357666,18.399999999999967,-0.7798454780506808,0.3766178837547489,-0.4999999999999997,-2.9600331761762053,-0.2540769213988322,0.3991013694082808,266.2371074075386,122.33873861788405,54.821440708385694
0,base,random,jackal,3.3654709378379195,18.599999999999966,,,,-3.3346874410003404,0.454152291931074,0.0,173.4760807186685,160.58042096676797,0.0
1,,external,drone,3.1176259517669678,18.599999999999966,-0.7766301700886006,0.3832043565881679,-0.4999999999999997,-3.0404702301992197,-0.393427028052377,0.5659925158525257,265.6290133614987,122.26005321227358,54.9346392115562
0,base,random,jackal,2.9738473579347344,18.799999999999965,,,,-2.972600960778608,0.08609086056890895,0.0,172.88156052651277,160.59763913888176,0.0
1,,external,drone,3.0915660858154297,18.799999999999965,-0.777312796223422,0.38181777961132896,-0.4999999999999997,-3.0341415659149717,-0.3389553379387502,0.48669816091085405,265.02218504831575,122.19226214468583,55.03197884373837
0,base,random,jackal,5.725970871415385,18.999999999999964,,,,-5.720424185731047,-0.25197133884778844,0.0,171.73747568936656,160.5472448711122,0.0
1,,external,drone,3.074254035949707,18.999999999999964,-0.7766341955868645,0.3831961981089378,-0.4999999999999997,-3.0241900950962717,-0.3276202836547419,0.444946172039553,264.4173470292965,122.12673808795488,55.120968078146284
0,base,random,jackal,1.573745101200302,19.199999999999964,,,,-1.5343488652272996,0.34992456805381134,0.0,171.4306059163211,160.61722978472298,0.0
1,,external,drone,3.140786647796631,19.199999999999964,-0.77728931677323,0.38186557586434217,-0.4999999999999997,-3.0749879164297846,-0.39678254418989745,0.5015512869234832,263.8023494460105,122.0473815791169,55.22127833553098
0,base,random,jackal,5.037921096944498,19.399999999999963,,,,-3.7927846329007178,3.3159363243992823,0.0,170.67204898974094,161.28041704960285,0.0
1,,external,drone,3.0766453742980957,19.399999999999963,-0.7760963308639857,0.3842843806602854,-0.4999999999999997,-3.0321017139821937,-0.3333925010433527,0.4011924669085547,263.1959291032141,121.98070307890823,55.301516828912696
0,base,random,jackal,7.043817298170147,19.599999999999962,,,,-1.3467970324187528,6.913862877109224,0.0,170.4026895832572,162.6631896250247,0.0
1,,external,drone,3.1414313316345215,19.599999999999962,-0.7725136952507697,0.3914365729591463,-0.4999999999999997,-3.0777980485293384,-0.3956300054280721,0.4891082524850941,262.5803694935082,121.90157707782262,55.399338479409714
0,base,random,jackal,7.0310869839787715,19.79999999999996,,,,2.898722024922301,6.405747013308131,0.0,170.98243398824167,163.94433902768634,0.0
1,,external,drone,3.1705191135406494,19.79999999999996,-0.7652596267887546,0.40543520272311867,-0.4999999999999997,-3.0978360803045826,-0.3983536089338004,0.5449013407389843,261.96080227744727,121.82190635603587,55.50831874755751
0,base,random,jackal,9.465195499990989,19.99999999999996,,,,2.272605977610025,9.188318013846759,0.0,171.43695518376367,165.78200263045568,0.0
1,,external,drone,3.0237693786621094,19.99999999999996,-0.7591557552883138,0.41675237157409195,-0.4999999999999997,-2.9984673882796744,-0.18105398570275166,0.34582369933111246,261.36110879979134,121.78569555889531,55.577483487423734
0,base,random,jackal,7.00080105445809,20.19999999999996,,,,-1.1733270878967608,6.901776506734278,0.0,171.20228976618432,167.16235793180255,0.0
1,,external,drone,2.9789347648620605,20.19999999999996,-0.7489639327800179,0.43480228540646965,-0.4999999999999998,-2.9601070447887103,-0.08894580844642606,0.3223464903730771,260.7690873908336,121.76790639720603,55.64195278549835
0,base,random,jackal,5.899998378160769,20.39999999999996,,,,-2.8045123905700367,5.190827594270383,0.0,170.64138728807032,168.20052345065662,0.0
1,,external,drone,2.9914779663085938,20.39999999999996,-0.7438438518796648,0.4435045930098396,-0.4999999999999998,-2.9742129034701503,-0.015732178414553495,0.32054722944332714,260.17424481013956,121.76475996152313,55.706062231387016
0,base,random,jackal,6.792222449957607,20.59999999999996,,,,0.8619123922224275,6.737313473324626,0.0,170.8137697665148,169.54798614532154,0.0
1,,external,drone,3.0503811836242676,20.59999999999996,-0.739136044680819,0.4513068883294322,-0.4999999999999998,-3.0239636613038985,-0.03681339820927235,0.3988908550403181,259.5694520778788,121.75739728188127,55.78584040239508
0,base,random,jackal,2.8054846755695726,20.799999999999958,,,,0.5265161274444986,2.7556351413778564,0.0,170.91907299200372,170.09911317359712,0.0
1,,external,drone,3.0209927558898926,20.799999999999958,-0.7311448810077601,0.4641413178937515,-0.4999999999999998,-2.997326654117748,0.0260578698072369,0.37649853529013994,258.96998674705526,121.76260885584271,55.86114010945311
0,base,random,jackal,4.266591171840106,20.999999999999957,,,,0.13724828807480402,4.264383089620873,0.0,170.9465226496187,170.9519897915213,0.0
1,,external,drone,2.906320095062256,20.999999999999957,-0.7299428614627248,0.4660294185988794,-0.4999999999999998,-2.8935668948821984,0.21268170436510306,0.16950991839071666,258.3912733680788,121.80514519671574,55.89504209313125
0,base,random,jackal,5.659798268002206,21.199999999999957,,,,0.482741088802812,5.639173474513995,0.0,171.04307086737924,172.0798244864241,0.0
1,,external,drone,2.882905960083008,21.199999999999957,-0.7239555368063886,0.4752771620090471,-0.4999999999999998,-2.868241100905709,0.23626279799729685,0.16887762444985488,257.8176251478977,121.8523977563152,55.92881761802122
0,base,random,jackal,1.59003842253468,21.399999999999956,,,,0.23647897782219057,1.5723548830288745,0.0,171.0903666629437,172.39429546302986,0.0
1,,external,drone,2.858877658843994,21.399999999999956,-0.7178438058581068,0.48445873961685226,-0.4999999999999998,-2.839163685484041,0.3026929471640841,0.143902797064941,257.24979241080086,121.91293634574802,55.95759817743421
0,base,random,jackal,6.810827949573128,21.599999999999955,,,,-4.1257279401363895,5.419017099314638,0.0,170.2652210749164,173.4780988828928,0.0
1,,external,drone,2.757124900817871,21.599999999999955,-0.7177937880944135,0.48453284488574416,-0.4999999999999998,-2.7199328728698466,0.449945421715336,-0.035383658224499584,256.7058058362269,122.0029254300911,55.950521445789306
0,base,random,jackal,1.59864743049764,21.799999999999955,,,,-0.4148249798116937,1.5438891939387795,0.0,170.18225607895408,173.78687672168056,0.0
1,,external,drone,2.9116716384887695,21.799999999999955,-0.7109123816873354,0.4945741456684132,-0.4999999999999998,-2.887094927141069,0.2960967814768903,0.23418221122708485,256.1283868507987,122.06214478638647,55.99735788803472
0,base,random,jackal,3.328216760478379,21.999999999999954,,,,-1.4077741980238336,3.015824698504134,0.0,169.9007012393493,174.3900416613814,0.0
1,,external,drone,2.8201370239257812,21.999999999999954,-0.7113208980483832,0.4939864168169426,-0.4999999999999998,-2.7844912924891085,0.44383925088291243,0.052799575234955154,255.57148859230085,122.15091263656305,56.00791780308171
0,base,random,jackal,4.385479052121208,22.199999999999953,,,,-3.7361023373450246,2.296511668047645,0.0,169.1534807718803,174.84934399499093,0.0
1,,external,drone,2.8352537155151367,22.199999999999953,-0.7068360535203365,0.5003826470250506,-0.4999999999999998,-2.8022395944763767,0.417511900833695,0.10863102297913892,255.01104067340557,122.23441501672978,56.02964400767754
0,base,random,jackal,3.2366909279126457,22.399999999999952,,,,-3.161246438913032,0.6947583143019582,0.0,168.5212314840977,174.98829565785132,0.0
1,,external,drone,2.880448341369629,22.399999999999952,-0.7063116508900005,0.5011225916051306,-0.4999999999999998,-2.846397823643858,0.4165058510969037,0.14671384684684613,254.44176110867681,122.31771618694917,56.05898677704691
0,base,random,jackal,4.541412162227435,22.59999999999995,,,,-4.534793028575517,0.24510531452859366,0.0,167.61427287838262,175.03731672075705,0.0
1,,external,drone,2.886077642440796,22.59999999999995,-0.7062871595147922,0.5011571094023578,-0.49999999999999967,-2.852328435104722,0.4160698096592164,0.14336167542204414,253.87129542165587,122.40093014888102,56.08765911213132
0,base,random,jackal,9.803534723888582,22.79999999999995,,,,-9.801181033854816,0.21481020481772295,0.0,165.65403667161166,175.0802787617206,0.0
1,,external,drone,2.9256129264831543,22.79999999999995,-0.7071696715108211,0.49991104778278084,-0.4999999999999997,-2.894752767895666,0.38152208637959856,0.18454892568168327,253.29234486807675,122.47723456615694,56.12456889726766
0,base,random,jackal,9.397349198351813,22.99999999999995,,,,-9.04307085734645,2.555981499302137,0.0,163.84542250014238,175.591475061581,0.0
1,,external,drone,3.1314592361450195,22.99999999999995,-0.7092817945643023,0.4969097864800443,-0.4999999999999997,-3.091640062810925,0.17521071572601207,0.46593977588867475,252.67401685551457,122.51227670930214,56.21775685244539
0,base,random,jackal,6.335209931472059,23.19999999999995,,,,-5.483468891240761,-3.172767529242732,0.0,162.74872872189422,174.95692155573246,0.0
1,,external,drone,3.3655009269714355,23.19999999999995,-0.7070684827358524,0.5000541577885538,-0.4999999999999997,-3.2657554763829606,-0.09003580931875481,0.8082890639867731,252.02086576023797,122.49426954743839,56.37941466524274
0,base,random,jackal,7.932732946639949,23.39999999999995,,,,-7.217134589119743,-3.29260084511292,0.0,161.30530180407027,174.29840138670988,0.0
1,,external,drone,3.3031883239746094,23.39999999999995,-0.7132098366936425,0.49125525833666983,-0.4999999999999997,-3.247506512091217,0.005301586758048437,0.603925865272531,251.37136445781974,122.49532986479001,56.50019983829725
0,base,random,jackal,9.153933285564701,23.599999999999948,,,,-5.9307510641604235,-6.972853534352301,0.0,160.1191515912382,172.90383067983942,0.0
1,,external,drone,3.352672576904297,23.599999999999948,-0.7168125419954804,0.48598331209824275,-0.4999999999999997,-3.29193972058659,-0.09943520737757242,0.627422444198609,250.71297651370242,122.4754428233145,56.62568432713697
0,base,random,jackal,7.84237660160824,23.799999999999947,,,,-5.949686430868624,-5.109217370184027,0.0,158.92921430506448,171.8819872058026,0.0
1,,external,drone,3.2598695755004883,23.799999999999947,-0.7258678295416711,0.4723514518200023,-0.4999999999999997,-3.237088480510935,-0.023108164110945083,0.3840232172259398,250.06555881760022,122.4708211904923,56.70248897058216
0,base,random,jackal,6.007713832962143,23.999999999999947,,,,-2.926386991429249,-5.246797563767669,0.0,158.34393690677862,170.83262769304906,0.0
1,,external,drone,3.262568235397339,23.999999999999947,-0.7300620043213549,0.4658427522740763,-0.4999999999999997,-3.2400082460035193,-0.10646359428690093,0.3679178706510717,249.41755716839953,122.44952847163492,56.77607254471237
