agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.2872925291669258,15.599999999999977,,,,-0.2270054350211653,-0.1760838714532947,0.0,187.43131888101806,169.71606403701665,0.0
1,,external,drone,0.25026935338974,15.599999999999977,-0.7240899644187205,0.4750723349428965,-0.5000000000000004,-0.24284414914072233,0.01794717369331262,0.057787260106871734,273.75170385291216,121.55106944755393,54.59871703855304
0,base,random,jackal,0.5127320568487609,15.799999999999976,,,,-0.46131069360074717,-0.2238003710675175,0.0,186.32417321637627,169.1789431464546,0.0
1,,external,drone,0.243707537651062,15.799999999999976,-0.7269288475036675,0.47071695387673185,-0.5000000000000004,-0.23868906512042823,0.02221736374855948,0.04390082969539393,273.17885009662314,121.60439112055047,54.70407902982198
0,base,random,jackal,0.7173220511848963,15.999999999999975,,,,-0.604234673346481,-0.3865894264487565,0.0,184.87401000034473,168.25112852297758,0.0
1,,external,drone,0.24410980939865112,15.999999999999975,-0.7303234245339932,0.46543280457756775,-0.5000000000000006,-0.23987839496309718,0.020170626903671482,0.04051049845271005,272.6031419487117,121.65280062511928,54.801304226108485
0,base,random,jackal,0.35673283613581885,16.199999999999974,,,,-0.07143989326889502,-0.3495063061337147,0.0,184.70255425649938,167.41231338825668,0.0
1,,external,drone,0.24610039591789246,16.199999999999974,-0.7354366573613063,0.4573105323620134,-0.5000000000000004,-0.24259529074956587,0.016352121256013805,0.0380202302400398,272.02091325091277,121.69204571613372,54.89255277868458
0,base,random,jackal,0.37152123100707324,16.399999999999974,,,,-0.032395429523771585,-0.3701061486046691,0.0,184.62480522564232,166.52405863160547,0.0
1,,external,drone,0.2329692840576172,16.399999999999974,-0.7398107745758986,0.4501999753680673,-0.5000000000000004,-0.23095502909026003,0.0264104326081523,0.015393209596641366,271.4666211810962,121.75543075439329,54.92949648171652
0,base,random,jackal,0.7174462177176706,16.599999999999973,,,,-0.19533070388811055,-0.6903441108867131,0.0,184.15601153631084,164.86723276547735,0.0
1,,external,drone,0.2197263538837433,16.599999999999973,-0.7441638165126943,0.4429675091846588,-0.5000000000000006,-0.21664287383305658,0.036293710001433235,-0.005320002136294403,270.94667828389686,121.84253565839673,54.91672847658941
0,base,random,jackal,0.5888895803747113,16.799999999999972,,,,-0.3995141487542347,-0.4326423266615078,0.0,183.19717757930067,163.82889118148972,0.0
1,,external,drone,0.20705878734588623,16.799999999999972,-0.7516554410390222,0.43013265158138453,-0.5000000000000006,-0.20020536474964742,0.045475969045013054,-0.026890325063609548,270.4661854084977,121.95167798410476,54.85219169643675
0,base,random,jackal,0.2831290156351928,16.99999999999997,,,,-0.21957467961971192,-0.1787428308057533,0.0,182.67019834821338,163.3999083875559,0.0
1,,external,drone,0.20861124992370605,16.99999999999997,-0.7575878279368925,0.4195958567024473,-0.5000000000000004,-0.20347115767867627,0.03970995081878687,-0.02326502511496023,269.9778546300689,122.04698186606986,54.79635563616084
0,base,random,jackal,0.5191016706315679,17.19999999999997,,,,-0.4178581663301413,-0.30799528776216173,0.0,181.66733874902104,162.66071969692672,0.0
1,,external,drone,0.2087591290473938,17.19999999999997,-0.7606705993824182,0.4139809648222876,-0.5000000000000006,-0.20481574291835294,0.03544171008920659,-0.019358992726436305,269.48629684706486,122.13204197028395,54.74989405361739
0,base,random,jackal,0.4361705919636393,17.39999999999997,,,,-0.3314268914359525,-0.2835507025683641,0.0,180.87191420957475,161.98019801076265,0.0
1,,external,drone,0.21133702993392944,17.39999999999997,-0.7644306933165173,0.4069959644955073,-0.5000000000000006,-0.20825235824777164,0.03167121422062537,-0.017065453270500717,268.9864911872702,122.20805288441345,54.70893696576819
0,base,random,jackal,0.6827147310500719,17.59999999999997,,,,-0.6569073394238981,-0.185935879818252,0.0,179.2953365949574,161.53395189919885,0.0
1,,external,drone,0.21199113130569458,17.59999999999997,-0.7679480751038332,0.40031956477833663,-0.5000000000000006,-0.20940300730572653,0.028825968519427213,-0.0161147082661487,268.48392396973645,122.27723520886008,54.67026166592943
0,base,random,jackal,0.6424759853242699,17.79999999999997,,,,-0.4686868953181391,-0.43944053736021577,0.0,178.17048804619387,160.47929460953435,0.0
1,,external,drone,0.22475552558898926,17.79999999999997,-0.770798332426346,0.3948036609870326,-0.5000000000000006,-0.2243091337205489,0.014112067934077899,0.0011438316937815163,267.9455820488071,122.31110417190186,54.67300686199451
0,base,random,jackal,0.5499111231477963,17.999999999999968,,,,-0.513308854014194,-0.19727205517332055,0.0,176.9385467965598,160.00584167711838,0.0
1,,external,drone,0.22580111026763916,17.999999999999968,-0.7752395320562122,0.38600993243343446,-0.5000000000000006,-0.22550591506427084,0.011512346460355252,-0.0008303903306017343,267.40436785265285,122.33873380340671,54.671013925201066
0,base,random,jackal,0.709577860596064,18.199999999999967,,,,-0.7095133590919749,-0.009567315094085727,0.0,175.23571473473905,159.9828801208926,0.0
1,,external,drone,0.23384642601013184,18.199999999999967,-0.7780207348672746,0.38037315378005515,-0.5000000000000006,-0.23358468239162108,-0.0003933565597640448,0.011054066235302735,266.84376461491297,122.33778974766328,54.697543684165794
0,base,random,jackal,0.5018613130847231,18.399999999999967,,,,-0.45529021994603963,0.21112932812048948,0.0,174.14301820686856,160.48959050838175,0.0
1,,external,drone,0.25077199935913086,18.399999999999967,-0.7790540511246752,0.37825227748981455,-0.5000000000000006,-0.2474064987131278,-0.02123611081411833,0.03500925098566833,266.2499890180015,122.2868230817094,54.781565886531396
0,base,random,jackal,0.2804559114864933,18.599999999999966,,,,-0.2778906200833617,0.037846024327589496,0.0,173.4760807186685,160.58042096676797,0.0
1,,external,drone,0.2609289288520813,18.599999999999966,-0.7778443459107572,0.3807337304924084,-0.5000000000000006,-0.2540269136767361,-0.033388148610250606,0.049390936133529524,265.6403244251773,122.2066915250448,54.900104133251865
0,base,random,jackal,0.2478206131612279,18.799999999999965,,,,-0.2477167467315507,0.007174238380742414,0.0,172.88156052651277,160.59763913888176,0.0
1,,external,drone,0.25966429710388184,18.799999999999965,-0.7771143022498904,0.3822216127309726,-0.5000000000000006,-0.2538155285331997,-0.031320187027577495,0.0449696625562509,265.0311671566976,122.13152307617862,55.00803132338687
0,base,random,jackal,0.4771642392846155,18.999999999999964,,,,-0.4767020154775873,-0.020997611570649038,0.0,171.73747568936656,160.5472448711122,0.0
1,,external,drone,0.2572464942932129,18.999999999999964,-0.7767214796574511,0.3830192463032888,-0.5000000000000006,-0.25266611069487516,-0.02829169199501019,0.03918131565596779,264.4247684910299,122.0636230153906,55.10206648096119
0,base,random,jackal,0.1311454251000252,19.199999999999964,,,,-0.12786240543560834,0.02916038067115095,0.0,171.4306059163211,160.61722978472298,0.0
1,,external,drone,0.26282986998558044,19.199999999999964,-0.7767849473155589,0.38289051388610296,-0.5000000000000006,-0.256836674953518,-0.0343114890021086,0.04401346019022185,263.80836047114144,121.98127544178554,55.207698785417726
0,base,random,jackal,0.4198267580787082,19.399999999999963,,,,-0.31606538607505985,0.2763280270332736,0.0,170.67204898974094,161.28041704960285,0.0
1,,external,drone,0.25703954696655273,19.399999999999963,-0.7763491419528501,0.3837733833775773,-0.5000000000000006,-0.2531465166226953,-0.028113052018414963,0.034580719089920775,263.20080883124695,121.91380411694135,55.29069251123354
0,base,random,jackal,0.5869847748475123,19.599999999999962,,,,-0.1122330860348961,0.5761552397591021,0.0,170.4026895832572,162.6631896250247,0.0
1,,external,drone,0.2627646327018738,19.599999999999962,-0.774185245361597,0.38812009206481873,-0.5000000000000006,-0.2570091182135244,-0.0342051554265259,0.04267988632019169,262.58398694753447,121.8317117439177,55.393124238401995
0,base,random,jackal,0.5859239153315643,19.79999999999996,,,,0.2415601687435251,0.533812251109011,0.0,170.98243398824167,163.94433902768634,0.0
1,,external,drone,0.26575157046318054,19.79999999999996,-0.7692455456385333,0.3978206763295172,-0.5000000000000004,-0.25878644705910875,-0.03605312925730446,0.0485143679019528,261.96289947459263,121.74518423370016,55.50955872136668
0,base,random,jackal,0.7887662916659157,19.99999999999996,,,,0.18938383146750207,0.7656931678205633,0.0,171.43695518376367,165.78200263045568,0.0
1,,external,drone,0.2543479800224304,19.99999999999996,-0.763239045635219,0.40922629340969713,-0.5000000000000006,-0.2511706147674925,-0.02073542963108903,0.03429663506562567,261.36008999915066,121.69541920258554,55.59187064552418
0,base,random,jackal,0.5834000878715075,20.19999999999996,,,,-0.09777725732473008,0.5751480422278565,0.0,171.20228976618432,167.16235793180255,0.0
1,,external,drone,0.2502589821815491,20.19999999999996,-0.7551798828192455,0.4239143127863344,-0.5000000000000006,-0.24792720116693587,-0.01282795242618511,0.03157696503190516,260.76506471635,121.66463211676269,55.66765536160075
0,base,random,jackal,0.49166653151339745,20.39999999999996,,,,-0.23370936588083638,0.43256896618919854,0.0,170.64138728807032,168.20052345065662,0.0
1,,external,drone,0.2520550489425659,20.39999999999996,-0.7480631718067601,0.4363501930633346,-0.5000000000000006,-0.24963882238312973,-0.009207256537637517,0.03357726140788772,260.1659315426305,121.64253470107236,55.74824078897968
0,base,random,jackal,0.5660185374964672,20.59999999999996,,,,0.0718260326852023,0.5614427894437188,0.0,170.8137697665148,169.54798614532154,0.0
1,,external,drone,0.25593021512031555,20.59999999999996,-0.7424612135347362,0.4458153725439787,-0.5000000000000006,-0.2530656069219921,-0.008290140153247137,0.037273947751402824,259.55857408601776,121.62263836470457,55.83769826358304
0,base,random,jackal,0.23379038963079773,20.799999999999958,,,,0.043876343953708215,0.22963626178148802,0.0,170.91907299200372,170.09911317359712,0.0
1,,external,drone,0.25289788842201233,20.799999999999958,-0.7358426294815236,0.4566570098418691,-0.5000000000000006,-0.25060496920848313,-0.0017819632096505956,0.033931047485264335,258.9571221599174,121.61836165300141,55.91913277754768
0,base,random,jackal,0.3555492643200088,20.999999999999957,,,,0.011437357339567,0.355365257468406,0.0,170.9465226496187,170.9519897915213,0.0
1,,external,drone,0.2438710331916809,20.999999999999957,-0.7314783349366134,0.4636156225995401,-0.5000000000000006,-0.2428475151675119,0.01204606159141491,0.01878982722323057,258.3742881235154,121.64727220082081,55.96422836288343
0,base,random,jackal,0.47164985566685047,21.199999999999957,,,,0.040228424066901004,0.46993112287616623,0.0,171.04307086737924,172.0798244864241,0.0
1,,external,drone,0.24045884609222412,21.199999999999957,-0.7269347131676397,0.47070789539998265,-0.5000000000000006,-0.23934979797204492,0.018025442385244096,0.014394940137474072,257.7998486083825,121.6905332625454,55.99877621921337
0,base,random,jackal,0.13250320187789005,21.399999999999956,,,,0.019706581485182555,0.1310295735857396,0.0,171.0903666629437,172.39429546302986,0.0
1,,external,drone,0.23899412155151367,21.399999999999956,-0.7213098290109167,0.4792829337377263,-0.5000000000000006,-0.23758118998540312,0.0218527195237198,0.013993818303705366,257.2296537524175,121.74297978940233,56.03236138314226
0,base,random,jackal,0.5675689957977608,21.599999999999955,,,,-0.34381066167803254,0.45158475827621986,0.0,170.2652210749164,173.4780988828928,0.0
1,,external,drone,0.23068663477897644,21.599999999999955,-0.718220483459009,0.4839001313700038,-0.5000000000000006,-0.22822809474150377,0.03358958514018164,-2.534272754517246e-06,256.6819063250379,121.82359479373876,56.03235530088765
0,base,random,jackal,0.13322061920813666,21.799999999999955,,,,-0.03456874831764114,0.1286574328282316,0.0,170.18225607895408,173.78687672168056,0.0
1,,external,drone,0.2423079013824463,21.799999999999955,-0.7139255141677907,0.49021460629019953,-0.5000000000000006,-0.24039641221185912,0.024424821562491185,0.018058575793004766,256.10495493572944,121.88221436548874,56.07569588279086
0,base,random,jackal,0.27735139670653164,21.999999999999954,,,,-0.11731451650198615,0.2513187248753445,0.0,169.9007012393493,174.3900416613814,0.0
1,,external,drone,0.23577842116355896,21.999999999999954,-0.7113625776367323,0.4939263944536915,-0.5000000000000006,-0.23328350209142462,0.03355609127123857,0.006652839764881372,255.54507453071002,121.96274898453972,56.09166269822658
0,base,random,jackal,0.3654565876767673,22.199999999999953,,,,-0.3113418614454187,0.19137597233730372,0.0,169.1534807718803,174.84934399499093,0.0
1,,external,drone,0.23585245013237,22.199999999999953,-0.7084670777654948,0.49807067743686734,-0.5000000000000006,-0.2331447248573152,0.03487612360342767,0.00731925590803599,254.98552719105246,122.04645168118795,56.10922891240587
0,base,random,jackal,0.2697242439927205,22.399999999999952,,,,-0.26343720324275266,0.057896526191829854,0.0,168.5212314840977,174.98829565785132,0.0
1,,external,drone,0.24032992124557495,22.399999999999952,-0.7064051615645623,0.5009907660974842,-0.5000000000000006,-0.23773749448149037,0.03284094054213113,0.012681773845791637,254.41495720429688,122.12526993848905,56.13966516963577
0,base,random,jackal,0.37845101351895294,22.59999999999995,,,,-0.3778994190479597,0.020425442877382804,0.0,167.61427287838262,175.03731672075705,0.0
1,,external,drone,0.2402297556400299,22.59999999999995,-0.7056652563517648,0.5020324152661835,-0.5000000000000006,-0.23749328892973703,0.0346045056794801,0.01047861607674197,253.84497331086553,122.2083207521198,56.16481384821995
0,base,random,jackal,0.816961226990715,22.79999999999995,,,,-0.8167650861545679,0.01790085040147691,0.0,165.65403667161166,175.0802787617206,0.0
1,,external,drone,0.24332872033119202,22.79999999999995,-0.7058885599146005,0.5017183881239465,-0.5000000000000006,-0.24078556791340738,0.03253341217491626,0.01314357314014539,253.26708794787334,122.28640094133961,56.1963584237563
0,base,random,jackal,0.7831124331959844,22.99999999999995,,,,-0.7535892381122042,0.21299845827517808,0.0,163.84542250014238,175.591475061581,0.0
1,,external,drone,0.2602755129337311,22.99999999999995,-0.7072075836015019,0.4998574133655759,-0.5000000000000006,-0.25728941955565965,0.016238626980050925,0.03580229338228654,252.64959334093976,122.32537364609173,56.28228392787379
0,base,random,jackal,0.527934160956005,23.19999999999995,,,,-0.45695574093673014,-0.264397294103561,0.0,162.74872872189422,174.95692155573246,0.0
1,,external,drone,0.2795417904853821,23.19999999999995,-0.7069047075071724,0.5002856529066155,-0.5000000000000006,-0.272095835022123,-0.00494191515883531,0.06389872194300739,251.99656333688665,122.31351304971052,56.435640860537006
0,base,random,jackal,0.6610610788866624,23.39999999999995,,,,-0.6014278824266452,-0.27438340375941,0.0,161.30530180407027,174.29840138670988,0.0
1,,external,drone,0.275334894657135,23.39999999999995,-0.7094982248794003,0.49660071374594245,-0.5000000000000006,-0.27086540501068007,0.0004418910909384916,0.04940689543494549,251.34648636486102,122.31457358832877,56.55421740958088
0,base,random,jackal,0.7628277737970584,23.599999999999948,,,,-0.4942292553467019,-0.5810711278626917,0.0,160.1191515912382,172.90383067983942,0.0
1,,external,drone,0.27776938676834106,23.599999999999948,-0.7132886513283814,0.49114081472235477,-0.5000000000000006,-0.27376910830583673,-0.003566641113241454,0.04683574099186046,250.689440504927,122.30601364965699,56.66662318796134
0,base,random,jackal,0.6535313834673534,23.799999999999947,,,,-0.4958072025723854,-0.4257681141820022,0.0,158.92921430506448,171.8819872058026,0.0
