agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,random,jackal,5.904502410915859,16.199999999999974,,,,4.60875707896068,-3.690868042566816,0.0,107.50528000825337,101.76416413792296,0.0
1,external,drone,2.2028682231903076,16.199999999999974,0.5458697502919545,0.6723289490392329,-0.49999999999999983,2.0227193897892173,0.14980313340933155,-0.8595310931741248,51.21262164583008,32.55752314930998,51.074214022343
0,random,jackal,7.416547941950692,16.399999999999974,,,,7.358914107446822,0.9228036272540295,0.0,108.97706282974274,101.94872486337377,0.0
1,external,drone,2.191619396209717,16.399999999999974,0.5561394601942867,0.6638590971093244,-0.49999999999999983,2.042261819787245,0.18447966321829679,-0.7735176088110716,51.621074009787534,32.59441908195364,50.919510500580785
0,random,jackal,8.509759740583219,16.599999999999973,,,,7.425544934301032,4.156596356531056,0.0,110.46217181660295,102.78004413467998,0.0
1,external,drone,2.326559543609619,16.599999999999973,0.5624181534691047,0.6585482675160589,-0.49999999999999983,2.2808363485630876,0.04494486683040249,-0.45677655366710496,52.07724127950015,32.60340805531972,50.828155189847365
0,random,jackal,7.827604668863561,16.799999999999972,,,,7.501454724519776,-2.235972242223628,0.0,111.9624627615069,102.33284968623526,0.0
1,external,drone,2.52732253074646,16.799999999999972,0.5676970483877767,0.6540031049252033,-0.4999999999999999,2.5246536044135133,-0.10827070347565919,0.041961969799248953,52.582172000382855,32.581753914624585,50.83654758380722
0,random,jackal,5.2724326076305905,16.99999999999997,,,,4.78910204899289,-2.205231771569239,0.0,112.92028317130547,101.89180333192141,0.0
1,external,drone,2.5710196495056152,16.99999999999997,0.5769582753142068,0.6458476202220274,-0.4999999999999999,2.5611687716812717,-0.15673427693787165,0.16121702001149144,53.09440575471911,32.55040705923701,50.86879098780952
0,random,jackal,3.647712081452358,17.19999999999997,,,,3.4293608686798414,-1.243095918077497,0.0,113.60615534504144,101.6431841483059,0.0
1,external,drone,2.5643038749694824,17.19999999999997,0.5786306266523799,0.6443497481181121,-0.4999999999999999,2.556592011854668,-0.19455459848444792,0.040498843353351445,53.605724157090044,32.51149613954012,50.876890756480186
0,random,jackal,6.781769161457586,17.39999999999997,,,,2.7841588422850028,-6.18391886268112,0.0,114.16298711349845,100.40640037576968,0.0
1,external,drone,2.5563135147094727,17.39999999999997,0.5803518395027668,0.6427999240710558,-0.4999999999999999,2.5485758822657356,-0.19821521093133893,0.01450820371953002,54.11543933354319,32.47185309735385,50.879792397224094
0,random,jackal,9.910906429660304,17.59999999999997,,,,-0.7887142179166561,-9.879473474833468,0.0,114.00524426991511,98.43050568080298,0.0
1,external,drone,2.4306793212890625,17.59999999999997,0.5842410246475221,0.6392670999815442,-0.4999999999999999,2.4117214486793737,-0.13670750321020655,-0.2703935566690754,54.59778362327907,32.44451159671181,50.82571368589028
0,random,jackal,5.774608251005374,17.79999999999997,,,,1.692346307730856,-5.521056459346261,0.0,114.34371353146128,97.32629438893373,0.0
1,external,drone,2.1894278526306152,17.79999999999997,0.5826851246502563,0.6406856058249751,-0.4999999999999999,2.0189280073560103,0.009813246643536826,-0.847011052571635,55.00156922475027,32.44647424604052,50.65631147537595
0,random,jackal,4.684939371257727,17.999999999999968,,,,1.153603075134101,-4.5406890289252235,0.0,114.5744341464881,96.41815658314869,0.0
1,external,drone,2.1047630310058594,17.999999999999968,0.5872376070083187,0.6365155087781788,-0.4999999999999999,1.873931940413733,0.08547977483829722,-0.9545154307185335,55.37635561283302,32.46357020100818,50.465408389232245
0,random,jackal,6.606547045839179,18.199999999999967,,,,3.7273398386948595,-5.454667872177421,0.0,115.31990211422708,95.3272230087132,0.0
1,external,drone,2.0405867099761963,18.199999999999967,0.5870095230062203,0.6367258592989685,-0.4999999999999998,1.7371735110415603,0.1205625798267182,-1.0638077729611404,55.72379031504133,32.487682716973524,50.25264683464002
0,random,jackal,5.0632145375618,18.399999999999967,,,,4.989069685818238,-0.8633221434821716,0.0,116.31771605139072,95.15455858001677,0.0
1,external,drone,2.0027081966400146,18.399999999999967,0.5963766017946622,0.6279609453077885,-0.49999999999999983,1.687516268985171,0.16109919201718595,-1.066384552181284,56.06129356883836,32.51990255537696,50.03936992420376
0,random,jackal,7.170972563787241,18.599999999999966,,,,7.149090188296704,-0.5597829849050086,0.0,117.74753408905006,95.04260198303577,0.0
1,external,drone,2.07755970954895,18.599999999999966,0.5994452002903484,0.6250323606413227,-0.49999999999999983,1.8600453857739883,0.06991647464416671,-0.9228202404452043,56.43330264599316,32.53388585030579,49.85480587611472
0,random,jackal,4.573767111742567,18.799999999999965,,,,4.343241587258137,-1.4337357173375305,0.0,118.6161824065017,94.75585483956826,0.0
1,external,drone,2.187782049179077,18.799999999999965,0.6095688341658622,0.6151632599673618,-0.4999999999999997,2.1053306445802558,-0.028316135049066386,-0.5942822294140807,56.85436877490921,32.52822262329598,49.7359494302319
0,random,jackal,5.522477297348439,18.999999999999964,,,,3.839639001293879,-3.9692477674581945,0.0,119.38411020676047,93.96200528607662,0.0
1,external,drone,2.2290608882904053,18.999999999999964,0.6101261357928113,0.614610525798682,-0.4999999999999997,2.1589133871752524,-0.10212460103765306,-0.5453219198275353,57.286151452344264,32.50779770308845,49.62688504626639
0,random,jackal,5.500603390413607,19.199999999999964,,,,1.1170650259514283,-5.385982119022102,0.0,119.60752321195075,92.8848088622722,0.0
1,external,drone,2.203831195831299,19.199999999999964,0.6167235322508872,0.6079902012105041,-0.4999999999999997,2.1342420711209638,-0.08411666452794399,-0.5429614243435779,57.71299986656846,32.49097437018286,49.518292761397674
0,random,jackal,6.406137756470492,19.399999999999963,,,,-2.2542505912093405,-5.996411862681643,0.0,119.15667309370887,91.68552648973586,0.0
1,external,drone,2.1103270053863525,19.399999999999963,0.6158848088102373,0.6088398001747074,-0.4999999999999997,1.9511213551958264,-0.030731230189215794,-0.8035304091649483,58.103224137607626,32.48482812414502,49.35758667956468
0,random,jackal,1.5169763097743552,19.599999999999962,,,,-0.37492019913902946,-1.4699156331892558,0.0,119.08168905388106,91.39154336309801,0.0
1,external,drone,1.9575598239898682,19.599999999999962,0.6130264396657926,0.6117177325128663,-0.4999999999999997,1.623214108762081,0.11017353986716312,-1.0886129765569141,58.427866959360045,32.50686283211845,49.1398640842533
0,random,jackal,6.893419028019345,19.79999999999996,,,,-3.1003543094604926,-6.156868445213762,0.0,118.46161819198896,90.16016967405525,0.0
1,external,drone,1.9268617630004883,19.79999999999996,0.6119569729681139,0.612787616744744,-0.4999999999999997,1.5716416960243007,0.1627605302156838,-1.1028361813230099,58.74219529856491,32.539414938161585,48.9192968479887
0,random,jackal,3.077919205545457,19.99999999999996,,,,-0.14148102429299023,-3.0746657957622947,0.0,118.43332198713037,89.5452365149028,0.0
1,external,drone,1.7788724899291992,19.99999999999996,0.6084785709963931,0.6162416966079037,-0.4999999999999997,1.2121452404255109,0.28573737692005313,-1.2702147074300223,58.98462434665001,32.5965624135456,48.66525390650269
0,random,jackal,0.5516207335164225,20.19999999999996,,,,0.0438331090606034,-0.5498764335696497,0.0,118.44208860894248,89.43526122818886,0.0
1,external,drone,1.7346153259277344,20.19999999999996,0.6111636615150874,0.6135788285489256,-0.4999999999999997,1.1200970110169812,0.346657742508746,-1.278319766104297,59.208643748853405,32.66589396204735,48.40958995328183
0,random,jackal,12.0,20.39999999999996,,,,1.706183343656276,-11.878086478799094,0.0,118.78332527767374,87.05964393242904,0.0
1,external,drone,1.739424705505371,20.39999999999996,0.60803883658725,0.6166755818107474,-0.4999999999999998,1.1419167437169404,0.35180967147363507,-1.264062661262866,59.43702709759679,32.73625589634207,48.156777421029254
0,random,jackal,7.873376653208135,20.59999999999996,,,,4.313837206187733,-6.586415450136239,0.0,119.64609271891129,85.7423608424018,0.0
1,external,drone,1.58982253074646,20.59999999999996,0.6248592346202673,0.5996256639852686,-0.4999999999999998,0.7915656770433238,0.44280739096818766,-1.3057109453090945,59.59534023300545,32.82481737453571,47.89563523196743
0,random,jackal,8.385052856253377,20.799999999999958,,,,5.6835184061048745,-6.164959848176631,0.0,120.78279640013227,84.50936887276647,0.0
1,external,drone,1.5879464149475098,20.799999999999958,0.6306582722768972,0.5935234987839314,-0.4999999999999998,0.8062925889755856,0.3952128162342602,-1.3096842778287752,59.75659875080057,32.90385993778256,47.633698376401675
0,random,jackal,2.9472794368237785,20.999999999999957,,,,1.4568016242118842,-2.562066569474319,0.0,121.07415672497464,83.9969555588716,0.0
1,external,drone,1.601942539215088,20.999999999999957,0.6457026814141732,0.5771204789422631,-0.4999999999999998,0.8511876824671167,0.38892847831615307,-1.3001669380959602,59.926836287293995,32.981645633445794,47.37366498878248
0,random,jackal,6.606254432700306,21.199999999999957,,,,4.453825316173889,-4.879143129954378,0.0,121.96492178820942,83.02112693288073,0.0
1,external,drone,1.6173570156097412,21.199999999999957,0.6410868369166559,0.5822436496280552,-0.4999999999999998,0.9006766278311009,0.34083539364445764,-1.29940623457796,60.106971612860214,33.049812712174685,47.11378374186689
0,random,jackal,4.51474742274609,21.399999999999956,,,,2.2895984798489497,-3.891103068830977,0.0,122.42284148417922,82.24290631911454,0.0
1,external,drone,1.6222386360168457,21.399999999999956,0.6581518244739029,0.5628820266642677,-0.4999999999999998,0.9267958880547995,0.38128582681509005,-1.2756679396851063,60.292330790471176,33.1260698775377,46.858650153929865
0,random,jackal,5.7004892642231395,21.599999999999955,,,,1.5494477018234396,-5.4858718241349145,0.0,122.73273102454391,81.14573195428756,0.0
1,external,drone,1.6353703737258911,21.599999999999955,0.6556372588587025,0.5658089649309624,-0.4999999999999998,0.969698871153596,0.32178100010263316,-1.2769406198084357,60.4862705647019,33.19042607755823,46.60326202996818
0,random,jackal,8.205364081138763,21.799999999999955,,,,3.0601739810463693,-7.613365544210325,0.0,123.34476582075318,79.62305884544548,0.0
1,external,drone,1.5908714532852173,21.799999999999955,0.66601507548783,0.553555705618631,-0.4999999999999998,0.8708154317051788,0.372247225027218,-1.2782740192311965,60.660433651042936,33.26487552256367,46.34760722612194
0,random,jackal,4.108146621185721,21.999999999999954,,,,1.5055699513130847,-3.8223196861150655,0.0,123.6458798110158,78.85859490822247,0.0
1,external,drone,1.5604630708694458,21.999999999999954,0.6743821035901048,0.5433311866232101,-0.4999999999999998,0.809432513212409,0.35755805760015835,-1.2853078376588023,60.82232015368542,33.3363871340837,46.09054565859017
0,random,jackal,8.175026467829984,22.199999999999953,,,,0.6682905332965375,-8.147665034402618,0.0,123.77953791767511,77.22906190134195,0.0
1,external,drone,1.556979775428772,22.199999999999953,0.6759757156034987,0.5413472378375438,-0.4999999999999998,0.8125590625850427,0.3455716513347973,-1.2823860669466458,60.98483196620243,33.405501464350664,45.83406844520084
0,random,jackal,6.831441609343415,22.399999999999952,,,,2.4964005369222626,-6.358976240018733,0.0,124.27881802505956,75.95726665333821,0.0
1,external,drone,1.4772627353668213,22.399999999999952,0.6864349048393791,0.5280218948283801,-0.4999999999999998,0.6367241488844311,0.37623043678352686,-1.2788034274150726,61.112176795979316,33.48074755170737,45.57830775971783
0,random,jackal,4.936409700892803,22.59999999999995,,,,-2.0394641072025124,-4.495411759839273,0.0,123.87092520361907,75.05818430137036,0.0
1,external,drone,1.465425968170166,22.59999999999995,0.6927017603410854,0.5197732882905408,-0.4999999999999998,0.6243199562717153,0.3571432226723945,-1.2767719369125905,61.23704078723366,33.552176196241845,45.32295337233531
0,random,jackal,7.965701081505879,22.79999999999995,,,,0.10790701616844403,-7.964970169169847,0.0,123.89250660685275,73.46519026753639,0.0
1,external,drone,1.4038714170455933,22.79999999999995,0.6903322334962634,0.5229162527556976,-0.4999999999999998,0.5173445475792843,0.3639207935196614,-1.2533041253947934,61.340509696749514,33.62496035494578,45.07229254725635
0,random,jackal,5.95597015560599,22.99999999999995,,,,-0.4741607876096699,-5.937065945562894,0.0,123.79767444933081,72.27777707842381,0.0
1,external,drone,1.3267865180969238,22.99999999999995,0.7037221617306577,0.5047525325237411,-0.4999999999999998,0.37291626000624695,0.381082689611643,-1.214936998903675,61.41509294875076,33.701176892868105,44.829305147475615
0,random,jackal,7.289716649731869,23.19999999999995,,,,-2.9895144226035817,-6.648516552617072,0.0,123.19977156481009,70.9480737679004,0.0
1,external,drone,1.2904951572418213,23.19999999999995,0.7026072073154664,0.5063033796335568,-0.49999999999999983,0.34400740582980505,0.35927911955153724,-1.19077922800707,61.483894429916724,33.77303271677841,44.591149301874204
0,random,jackal,4.244236453904785,23.39999999999995,,,,-3.459046954961887,-2.4593774090251292,0.0,122.50796217381772,70.45619828609537,0.0
1,external,drone,1.1974890232086182,23.39999999999995,0.7083356049936266,0.4982576348620394,-0.49999999999999983,0.22041128178793845,0.3600524449586108,-1.1206074533238903,61.527976686274314,33.84504320577013,44.367027811209425
0,random,jackal,6.163861767938742,23.599999999999948,,,,-6.096142499127369,-0.9111742558863333,0.0,121.28873367399224,70.2739634349181,0.0
1,external,drone,1.1516135931015015,23.599999999999948,0.7017638796231849,0.507471631971893,-0.49999999999999983,0.18846531282121523,0.3553738937983118,-1.0790755716287799,61.56566974883856,33.91611798452979,44.15121269688367
0,random,jackal,4.340544129888382,23.799999999999947,,,,-3.4511478293460685,2.6324707032573818,0.0,120.59850410812302,70.80045757556958,0.0
1,external,drone,1.0754828453063965,23.799999999999947,0.6963864326291463,0.5148261225404668,-0.49999999999999983,0.11649694362499677,0.35885335479793184,-1.00713260419105,61.58896913756356,33.98788865548938,43.94978617604546
0,random,jackal,8.200894547174926,23.999999999999947,,,,-6.6450005591536305,4.8061043416400535,0.0,119.2695039962923,71.7616784438976,0.0
1,external,drone,1.0615729093551636,23.999999999999947,0.68910177446194,0.5245366950303914,-0.49999999999999983,0.10242009764088672,0.3737561280611654,-0.9883084145208637,61.609453157091735,34.06263988110161,43.75212449314128
0,random,jackal,1.358213303030202,24.199999999999946,,,,-0.7123632923086531,1.1564090609725381,0.0,119.12703133783057,71.9929602560921,0.0
1,external,drone,1.0305540561676025,24.199999999999946,0.6721677741816926,0.5460682039375936,-0.49999999999999983,0.08289850482502059,0.38715151296080036,-0.9514637179595644,61.62603285805674,34.14007018369377,43.56183174954937
0,random,jackal,7.950083072515096,24.399999999999945,,,,-6.517242663943167,4.552951671077792,0.0,117.82358280504194,72.90355059030766,0.0
1,external,drone,1.0210132598876953,24.399999999999945,0.6815891592561061,0.5342623119634724,-0.49999999999999983,0.042736324449810556,0.40509030216164255,-0.9362390349337119,61.6345801229467,34.2210882441261,43.37458394256263
0,random,jackal,3.4792822319251755,24.599999999999945,,,,-2.9920144947322065,1.775740440690195,0.0,117.22517990609549,73.2586986784457,0.0
1,external,drone,1.0106467008590698,24.599999999999945,0.6523060924337604,0.5696461724384697,-0.49999999999999983,0.0715136346161095,0.4083458209674772,-0.9217083294186469,61.64888284986992,34.30275740831959,43.1902422766789
