agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.2872925291669258,15.599999999999977,,,,-0.2270054350211653,-0.1760838714532947,0.0,187.43131888101806,169.71606403701665,0.0
1,,external,drone,0.349242627620697,15.599999999999977,-0.8422031247202222,0.20172728301222342,-0.5000000000000002,-0.21595781484981877,0.2716616889909278,-0.03914794869845228,280.4224625877574,149.90620385421877,47.30351542171531
0,base,random,jackal,0.5127320568487609,15.799999999999976,,,,-0.46131069360074717,-0.2238003710675175,0.0,186.32417321637627,169.1789431464546,0.0
1,,external,drone,0.34318453073501587,15.799999999999976,-0.8442778809243514,0.1928596893647983,-0.5000000000000002,-0.21283847909636933,0.26634325475867926,-0.0392004412769896,279.91165023792615,150.5454276656396,47.20943436265053
0,base,random,jackal,0.7173220511848963,15.999999999999975,,,,-0.604234673346481,-0.3865894264487565,0.0,184.87401000034473,168.25112852297758,0.0
1,,external,drone,0.3540550470352173,15.999999999999975,-0.8467591484823401,0.1816561159484096,-0.5000000000000002,-0.22290720954795004,0.27294112848797936,-0.03421246326069751,279.3766729350111,151.20048637401075,47.12732445082486
0,base,random,jackal,0.35673283613581885,16.199999999999974,,,,-0.07143989326889502,-0.3495063061337147,0.0,184.70255425649938,167.41231338825668,0.0
1,,external,drone,0.3722708523273468,16.199999999999974,-0.8499035033161912,0.16632508845891142,-0.5000000000000002,-0.2394680260438991,0.28382347398697944,-0.02617035745132475,278.8019496725057,151.8816627115795,47.06451559294168
0,base,random,jackal,0.37152123100707324,16.399999999999974,,,,-0.032395429523771585,-0.3701061486046691,0.0,184.62480522564232,166.52405863160547,0.0
1,,external,drone,0.354079008102417,16.399999999999974,-0.8520845440508814,0.15476411014702776,-0.5000000000000002,-0.22614032298480777,0.2706577448212174,-0.03125513505667672,278.2592128973422,152.53124129915042,46.989503268805656
0,base,random,jackal,0.7174462177176706,16.599999999999973,,,,-0.19533070388811055,-0.6903441108867131,0.0,184.15601153631084,164.86723276547735,0.0
1,,external,drone,0.3374137282371521,16.599999999999973,-0.8540496937130706,0.14352393761533358,-0.5000000000000003,-0.21275211003629937,0.25940273362563926,-0.03598312751197114,277.74860783325505,153.15380785985195,46.90314376277693
0,base,random,jackal,0.5888895803747113,16.799999999999972,,,,-0.3995141487542347,-0.4326423266615078,0.0,183.19717757930067,163.82889118148972,0.0
1,,external,drone,0.3333321809768677,16.799999999999972,-0.8569928480906679,0.12475278883233415,-0.5000000000000002,-0.20895420404314285,0.2570891839775184,-0.036791778555345885,277.2471177435515,153.770821901398,46.814843494244094
0,base,random,jackal,0.2831290156351928,16.99999999999997,,,,-0.21957467961971192,-0.1787428308057533,0.0,182.67019834821338,163.3999083875559,0.0
1,,external,drone,0.3392046391963959,16.99999999999997,-0.8591021535319125,0.10928627451253828,-0.5000000000000003,-0.21692007761620935,0.2587511618205821,-0.0324546365845279,276.7265095572726,154.3918246897674,46.73695236644123
0,base,random,jackal,0.5191016706315679,17.19999999999997,,,,-0.4178581663301413,-0.30799528776216173,0.0,181.66733874902104,162.66071969692672,0.0
1,,external,drone,0.3344929814338684,17.19999999999997,-0.8602144243415019,0.10015559971773008,-0.5000000000000003,-0.21564033615594627,0.253693155185249,-0.03200910906635671,276.20897275049833,155.00068826221198,46.66013050468197
0,base,random,jackal,0.4361705919636393,17.39999999999997,,,,-0.3314268914359525,-0.2835507025683641,0.0,180.87191420957475,161.98019801076265,0.0
1,,external,drone,0.3458384871482849,17.39999999999997,-0.861633111525629,0.08711131455019297,-0.5000000000000004,-0.2266112353862709,0.259881155202696,-0.02670940583829582,275.66510578557126,155.62440303469845,46.59602793067006
0,base,random,jackal,0.6827147310500719,17.59999999999997,,,,-0.6569073394238981,-0.185935879818252,0.0,179.2953365949574,161.53395189919885,0.0
1,,external,drone,0.34958401322364807,17.59999999999997,-0.8627729442319829,0.07498564330107056,-0.5000000000000004,-0.2320833432483915,0.2603533789866671,-0.02371544092834786,275.1081057617751,156.24925114426645,46.53911087244202
0,base,random,jackal,0.6424759853242699,17.79999999999997,,,,-0.4686868953181391,-0.43944053736021577,0.0,178.17048804619387,160.47929460953435,0.0
1,,external,drone,0.372434139251709,17.79999999999997,-0.8637762590712742,0.06237446805251843,-0.5000000000000004,-0.2559923549038702,0.27022779063291963,-0.012330591250353748,274.4937241100058,156.89779784178546,46.50951745344118
0,base,random,jackal,0.5499111231477963,17.999999999999968,,,,-0.513308854014194,-0.19727205517332055,0.0,176.9385467965598,160.00584167711838,0.0
1,,external,drone,0.38457202911376953,17.999999999999968,-0.8647943701078665,0.046159478222116045,-0.5000000000000004,-0.2691586473911707,0.27462151559653325,-0.0056825419224590034,273.847743356267,157.55688947921715,46.495879352827274
0,base,random,jackal,0.709577860596064,18.199999999999967,,,,-0.7095133590919749,-0.009567315094085727,0.0,175.23571473473905,159.9828801208926,0.0
1,,external,drone,0.3942911922931671,18.199999999999967,-0.8653606831858829,0.033924740176775124,-0.5000000000000004,-0.28315350201235456,0.2743881276378108,0.0008910833425060452,273.1681749514374,158.2154209855479,46.49801795284929
0,base,random,jackal,0.5018613130847231,18.399999999999967,,,,-0.45529021994603963,0.21112932812048948,0.0,174.14301820686856,160.48959050838175,0.0
1,,external,drone,0.4140791594982147,18.399999999999967,-0.8656846195270562,0.024292787289553985,-0.5000000000000004,-0.30699247633004784,0.2775834608536026,0.012829344021792439,272.43139300824527,158.88162129159653,46.52880837850159
0,base,random,jackal,0.2804559114864933,18.599999999999966,,,,-0.2778906200833617,0.037846024327589496,0.0,173.4760807186685,160.58042096676797,0.0
1,,external,drone,0.416045218706131,18.599999999999966,-0.8657747369033857,0.02083518514131832,-0.5000000000000004,-0.31351073611024854,0.27309263070744866,0.015001913382218592,271.67896724158066,159.5370436052944,46.56481297061891
0,base,random,jackal,0.2478206131612279,18.799999999999965,,,,-0.2477167467315507,0.007174238380742414,0.0,172.88156052651277,160.59763913888176,0.0
1,,external,drone,0.41455909609794617,18.799999999999965,-0.8658710610601232,0.016349483741574147,-0.5000000000000004,-0.3124408366747109,0.27212167369667734,0.01377542885255774,270.92910923356135,160.19013562216642,46.59787399986505
0,base,random,jackal,0.4771642392846155,18.999999999999964,,,,-0.4767020154775873,-0.020997611570649038,0.0,171.73747568936656,160.5472448711122,0.0
1,,external,drone,0.41118958592414856,18.999999999999964,-0.8659505691430901,0.011384717860272007,-0.5000000000000004,-0.30980246538384415,0.2701179096158252,0.011645725367777535,270.18558331664013,160.8384186052444,46.62582374074772
0,base,random,jackal,0.1311454251000252,19.199999999999964,,,,-0.12786240543560834,0.02916038067115095,0.0,171.4306059163211,160.61722978472298,0.0
1,,external,drone,0.42079436779022217,19.199999999999964,-0.8660148191979905,0.00428169703172435,-0.5000000000000004,-0.3205029560658206,0.2721335562226532,0.01700243202178837,269.4163762220822,161.4915391401788,46.66662957760001
0,base,random,jackal,0.4198267580787082,19.399999999999963,,,,-0.31606538607505985,0.2763280270332736,0.0,170.67204898974094,161.28041704960285,0.0
1,,external,drone,0.40824881196022034,19.399999999999963,-0.8660253625543691,0.00026723131022312447,-0.5000000000000004,-0.3099734132245279,0.2654897250057699,0.009938887122215192,268.67244003034335,162.12871448019263,46.690482906693326
0,base,random,jackal,0.5869847748475123,19.599999999999962,,,,-0.1122330860348961,0.5761552397591021,0.0,170.4026895832572,162.6631896250247,0.0
1,,external,drone,0.40517473220825195,19.599999999999962,-0.8660254037297397,-9.733501735484965e-06,-0.5000000000000004,-0.30907709284045587,0.26185064023200827,0.008494498890946802,267.93065500752624,162.75715601674943,46.7108697040316
0,base,random,jackal,0.5859239153315643,19.79999999999996,,,,0.2415601687435251,0.533812251109011,0.0,170.98243398824167,163.94433902768634,0.0
1,,external,drone,0.38890427350997925,19.79999999999996,-0.865993865438227,0.00739087432971588,-0.5000000000000004,-0.2943321435181022,0.2541950476921021,-3.1227775957966885e-05,267.2242578630828,163.3672241312105,46.7107947573693
0,base,random,jackal,0.7887662916659157,19.99999999999996,,,,0.18938383146750207,0.7656931678205633,0.0,171.43695518376367,165.78200263045568,0.0
1,,external,drone,0.3605024516582489,19.99999999999996,-0.8658385643353183,0.01798834371904725,-0.5000000000000004,-0.2625525227919964,0.2465971916468098,-0.014765347915739437,266.59413180838203,163.95905739116284,46.675357922371525
0,base,random,jackal,0.5834000878715075,20.19999999999996,,,,-0.09777725732473008,0.5751480422278565,0.0,171.20228976618432,167.16235793180255,0.0
1,,external,drone,0.33555036783218384,20.19999999999996,-0.8653932881914564,0.033082574766458546,-0.5000000000000004,-0.23505353482939226,0.2380830566751175,-0.025697144603133788,266.0300033247915,164.53045672718312,46.613684775324
0,base,random,jackal,0.49166653151339745,20.39999999999996,,,,-0.23370936588083638,0.43256896618919854,0.0,170.64138728807032,168.20052345065662,0.0
1,,external,drone,0.3340302109718323,20.39999999999996,-0.8650170723531533,0.041778757013333286,-0.5000000000000004,-0.2291667035529175,0.2415670935250626,-0.026535695778134537,265.4800032362645,165.11021775164326,46.54999910545648
0,base,random,jackal,0.5660185374964672,20.59999999999996,,,,0.0718260326852023,0.5614427894437188,0.0,170.8137697665148,169.54798614532154,0.0
1,,external,drone,0.33797839283943176,20.59999999999996,-0.8648103973996597,0.0458582222664837,-0.5000000000000004,-0.23079681557996462,0.24565924327712288,-0.024774182872184566,264.92609087887257,165.69979993550837,46.49054106656324
0,base,random,jackal,0.23379038963079773,20.799999999999958,,,,0.043876343953708215,0.22963626178148802,0.0,170.91907299200372,170.09911317359712,0.0
1,,external,drone,0.32007768750190735,20.799999999999958,-0.8642683669037652,0.05513791771093878,-0.5000000000000004,-0.21354153382210825,0.23641250663082242,-0.030965562775467827,264.41359119769953,166.26718995142235,46.41622371590211
0,base,random,jackal,0.3555492643200088,20.999999999999957,,,,0.011437357339567,0.355365257468406,0.0,170.9465226496187,170.9519897915213,0.0
1,,external,drone,0.311523973941803,20.999999999999957,-0.8641342056243801,0.05720205127371801,-0.5000000000000004,-0.20223423030468896,0.23448144660935105,-0.034160703001390895,263.9282290449683,166.82994542328478,46.33423802869878
0,base,random,jackal,0.47164985566685047,21.199999999999957,,,,0.040228424066901004,0.46993112287616623,0.0,171.04307086737924,172.0798244864241,0.0
1,,external,drone,0.3001400828361511,21.199999999999957,-0.863837452311104,0.06152118321896009,-0.5000000000000006,-0.1916116706926556,0.22802165713671724,-0.037083161352375806,263.4683610353059,167.3771974004129,46.245238441453075
0,base,random,jackal,0.13250320187789005,21.399999999999956,,,,0.019706581485182555,0.1310295735857396,0.0,171.0903666629437,172.39429546302986,0.0
1,,external,drone,0.2881200909614563,21.399999999999956,-0.8633077258377433,0.06855487224744447,-0.5000000000000006,-0.18049566507737597,0.22101246752220785,-0.03984960355710723,263.03517143912023,167.9076273224662,46.149599392916016
0,base,random,jackal,0.5675689957977608,21.599999999999955,,,,-0.34381066167803254,0.45158475827621986,0.0,170.2652210749164,173.4780988828928,0.0
1,,external,drone,0.2821240723133087,21.599999999999955,-0.8633827415160014,0.06760356242324189,-0.5000000000000006,-0.1730610450957267,0.21894836633018672,-0.04129745428428093,262.6198249308905,168.43310340165866,46.05048550263374
0,base,random,jackal,0.13322061920813666,21.799999999999955,,,,-0.03456874831764114,0.1286574328282316,0.0,170.18225607895408,173.78687672168056,0.0
1,,external,drone,0.2897305488586426,21.799999999999955,-0.8630802289686127,0.07136188312738549,-0.5000000000000006,-0.18153169936552077,0.22268505233303124,-0.037435284623355096,262.1841488524133,168.96754752725792,45.96064081953769
0,base,random,jackal,0.27735139670653164,21.999999999999954,,,,-0.11731451650198615,0.2513187248753445,0.0,169.9007012393493,174.3900416613814,0.0
1,,external,drone,0.28495603799819946,21.999999999999954,-0.8631876342814897,0.07005075319741202,-0.5000000000000006,-0.17607154438633676,0.22074773851714669,-0.03833002463613858,261.76157714588606,169.49734209969907,45.868648760410956
0,base,random,jackal,0.3654565876767673,22.199999999999953,,,,-0.3113418614454187,0.19137597233730372,0.0,169.1534807718803,174.84934399499093,0.0
1,,external,drone,0.2816431522369385,22.199999999999953,-0.8630937630935624,0.0711980063554658,-0.5000000000000006,-0.17380914334412811,0.2183251786829021,-0.03804422748615768,261.34443520186016,170.02132252853804,45.77734261444418
0,base,random,jackal,0.2697242439927205,22.399999999999952,,,,-0.26343720324275266,0.057896526191829854,0.0,168.5212314840977,174.98829565785132,0.0
1,,external,drone,0.2904075086116791,22.399999999999952,-0.8632522181578648,0.06925032740374402,-0.5000000000000006,-0.181641695206965,0.22395829103939122,-0.034431083269305406,260.90849513336343,170.55882242703257,45.69470801459785
0,base,random,jackal,0.37845101351895294,22.59999999999995,,,,-0.3778994190479597,0.020425442877382804,0.0,167.61427287838262,175.03731672075705,0.0
1,,external,drone,0.2958437204360962,22.59999999999995,-0.8635920817609626,0.06487461999708805,-0.5000000000000006,-0.18666965733730093,0.22731105698009763,-0.03174317762349156,260.46048795575393,171.1043689637848,45.61852438830147
0,base,random,jackal,0.816961226990715,22.79999999999995,,,,-0.8167650861545679,0.01790085040147691,0.0,165.65403667161166,175.0802787617206,0.0
1,,external,drone,0.30654263496398926,22.79999999999995,-0.8640176416217631,0.05893653337588071,-0.5000000000000006,-0.19705899374494015,0.2332504061229998,-0.02702569293011532,259.9875463707661,171.66416993848,45.5536627252692
0,base,random,jackal,0.7831124331959844,22.99999999999995,,,,-0.7535892381122042,0.21299845827517808,0.0,163.84542250014238,175.591475061581,0.0
1,,external,drone,0.34093838930130005,22.99999999999995,-0.8645965945174607,0.04972653968264083,-0.5000000000000006,-0.2302778466414244,0.25110781050964504,-0.012488640702881948,259.4348795388267,172.26682868370315,45.52368998758228
0,base,random,jackal,0.527934160956005,23.19999999999995,,,,-0.45695574093673014,-0.264397294103561,0.0,162.74872872189422,174.95692155573246,0.0
1,,external,drone,0.366163432598114,23.19999999999995,-0.8648620024718633,0.044874454652490986,-0.5000000000000006,-0.25754850376233945,0.2602770774787394,0.0005201162756033683,258.8167631297971,172.89149366965214,45.52493826664373
0,base,random,jackal,0.6610610788866624,23.39999999999995,,,,-0.6014278824266452,-0.27438340375941,0.0,161.30530180407027,174.29840138670988,0.0
1,,external,drone,0.3804722726345062,23.39999999999995,-0.8654108861010197,0.03261898554289095,-0.5000000000000004,-0.2705388694363236,0.2674269405496905,0.007120522172857746,258.16746984314995,173.5333183269714,45.542027519858586
0,base,random,jackal,0.7628277737970584,23.599999999999948,,,,-0.4942292553467019,-0.5810711278626917,0.0,160.1191515912382,172.90383067983942,0.0
1,,external,drone,0.3979276418685913,23.599999999999948,-0.8658194946292203,0.01888392755761492,-0.5000000000000006,-0.28988362335248385,0.2720872856278733,0.016804822962150488,257.471749147104,174.18632781247828,45.58235909496775
