agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
3,,external,drone,0.4292956590652466,5.000000000000002,-0.2729953372377162,-0.8218719765550262,-0.5000000000000001,-0.31812462448407836,-0.28825024528451954,0.0018117070797782793,-14.008851529679632,129.0331869313369,53.80986411201654
4,,external,drone,0.26195427775382996,5.000000000000002,-0.8595135715548857,0.1060019825897824,-0.49999999999999994,-0.13760777735078858,0.19819849808844642,-0.10198773750598944,294.3802267974287,135.0196380559855,57.05032064049519
5,,external,drone,0.6897679567337036,5.000000000000002,-0.8500906829115157,0.16536574865138498,-0.5000000000000001,-0.5608957129273477,0.3963895121363567,0.06364894362526319,75.30251036070942,-2.7184468045154775,65.00985000816644
0,base,random,jackal,0.32671150991359793,5.200000000000002,,,,0.30410053918681795,0.11942894446619541,0.0,200.78831558737627,145.92053172543547,0.0
1,base,poi,eagle,0.7,5.200000000000002,,,,-0.616721804282779,-0.19506073891228445,-0.26759208556530056,106.5288356624757,142.05162715196133,15.010539781407118
2,base,path_follow,pigeon,0.7,5.200000000000002,,,,-0.6058514715145678,-0.311180540313068,0.16158795064638898,-43.92322302128476,27.575883825184206,7.353335993160686
3,,external,drone,0.44591546058654785,5.200000000000002,-0.27790530358678334,-0.8202247510520136,-0.5000000000000001,-0.33994967773287843,-0.2881392121861028,0.01583063486400106,-14.824730756238539,128.34165282209025,53.84785763569015
4,,external,drone,0.24349072575569153,5.200000000000002,-0.8580840408545383,0.11701187474246887,-0.49999999999999994,-0.11968252963983982,0.18686231752679797,-0.10023123224103547,294.0929887262931,135.4681076180498,56.8097656831167
5,,external,drone,0.6896644830703735,5.200000000000002,-0.8530786870814868,0.1491869754614204,-0.5,-0.5670576951808508,0.3875934308570992,0.062080608094073744,73.94157189227538,-1.7882225704584394,65.15884346759222
0,base,random,jackal,0.5759931593628931,5.400000000000002,,,,0.5101986261653376,0.26733028539963277,0.0,202.01279229017308,146.56212441039457,0.0
1,base,poi,eagle,0.7,5.400000000000002,,,,-0.66764004795799,-0.12762445984311319,-0.1672386427008016,102.52299537472776,141.28588039290264,14.007107925202309
2,base,path_follow,pigeon,0.7,5.400000000000002,,,,-0.517296786851925,-0.46394838661514665,0.08459272350430952,-45.475113381840536,26.18403866533877,7.607114163673614
3,,external,drone,0.45670685172080994,5.400000000000002,-0.2844244034016754,-0.8179870162475692,-0.5000000000000001,-0.35409693270205,-0.28696231955844365,0.029139969344036974,-15.674563394723458,127.65294325514999,53.91779356211583
4,,external,drone,0.2344781458377838,5.400000000000002,-0.8572334145344679,0.12308888254256432,-0.49999999999999994,-0.1117120448474704,0.18093187043453995,-0.09881335017385365,293.82487981865916,135.9023441070927,56.57261364269945
5,,external,drone,0.6912524700164795,5.400000000000002,-0.8554917188302158,0.13466224048679387,-0.5000000000000001,-0.5739582870165252,0.37972429770556615,0.06489468237810148,72.56407200343571,-0.8768842559650806,65.31459070529966
0,base,random,jackal,0.43366379054671167,5.600000000000002,,,,0.3628226328958415,0.23753740819052405,0.0,202.8835666091231,147.13221419005183,0.0
1,base,poi,eagle,0.7,5.600000000000002,,,,-0.5755088106100097,-0.3720616225605435,0.14268762359738,99.0699425110677,139.0535106575394,14.86323366678659
2,base,path_follow,pigeon,0.7,5.600000000000002,,,,-0.4966388923054915,-0.48626404315530003,0.08304872656359588,-46.96503005875701,24.72524653587287,7.856260343364402
3,,external,drone,0.47547051310539246,5.600000000000002,-0.28823392700878103,-0.8166524372835097,-0.5000000000000001,-0.3749032211764193,-0.2895102833590775,0.04127444019725435,-16.574331125546866,126.9581185750882,54.01685221858924
4,,external,drone,0.2168012261390686,5.600000000000002,-0.8557796113091539,0.13282039326682304,-0.49999999999999994,-0.09875818947575467,0.16744030730550535,-0.09598611960232814,293.58786016391736,136.3042008446259,56.34224695565386
5,,external,drone,0.6909080147743225,5.600000000000002,-0.8576453012470265,0.12018542860470674,-0.5000000000000001,-0.5797065345207767,0.3703137423656531,0.06451318414441905,71.17277632058585,0.011868725712486983,65.46942234724627
0,base,random,jackal,0.6897471866094899,5.8000000000000025,,,,0.6775782092097822,0.12899206115017728,0.0,204.50975431122657,147.44179513681226,0.0
1,base,poi,eagle,0.7,5.8000000000000025,,,,-0.6290107918181796,-0.11104414342031856,0.2863819512265295,95.29587776015862,138.38724579701747,16.581525374145766
2,base,path_follow,pigeon,0.7,5.8000000000000025,,,,-0.6134845128358791,-0.3370453646096888,-0.006097106333829843,-48.80548359726465,23.714110442043804,7.837969024362912
3,,external,drone,0.4934178590774536,5.8000000000000025,-0.2905091272321622,-0.8158458475685265,-0.5000000000000001,-0.39183163073305194,-0.29530563264138715,0.05218946391682202,-17.51472703930619,126.24938505674888,54.142106931989616
4,,external,drone,0.2078132927417755,5.8000000000000025,-0.8546390247961959,0.13997191609536278,-0.49999999999999994,-0.09226504821786093,0.16069610334599116,-0.09407596870056255,293.3664240481945,136.6898714926563,56.11646463077251
5,,external,drone,0.6901723146438599,5.8000000000000025,-0.859540310388862,0.1057849460774961,-0.5000000000000001,-0.5853492826138029,0.359948224444002,0.06435306491519815,69.76793804231272,0.8757444643780918,65.62386970304274
0,base,random,jackal,0.7801203357934516,6.000000000000003,,,,0.7581211250817356,0.18395678303148041,0.0,206.32924501142273,147.88329141608781,0.0
1,base,poi,eagle,0.7,6.000000000000003,,,,-0.6253271182396439,0.0655578269363652,0.3076819242683651,91.54391505072076,138.78059275863566,18.427616919755955
2,base,path_follow,pigeon,0.7,6.000000000000003,,,,-0.5886401920243431,-0.37262626286243894,-0.06820844932057224,-50.571404173337676,22.59623165345649,7.6333436764011955
3,,external,drone,0.5029745101928711,6.000000000000003,-0.294261194569528,-0.8145000610009274,-0.5000000000000001,-0.4008973286661413,-0.2989618903465532,0.05372595176007561,-18.47688062810493,125.53187651991715,54.2710492162138
4,,external,drone,0.19155162572860718,6.000000000000003,-0.8533507836995975,0.14762262685402533,-0.49999999999999994,-0.08138901021066137,0.14787363978205084,-0.09056070336414981,293.17109042368895,137.04476822813322,55.89911894269855
5,,external,drone,0.691340446472168,6.000000000000003,-0.8611608541253755,0.0916623331693765,-0.5000000000000001,-0.5930493306007371,0.34964090185435365,0.06320873478269066,68.34461964887095,1.7148826288285406,65.7755706665212
0,base,random,jackal,0.5391626415369403,6.200000000000003,,,,0.5060085245398876,0.1861497438141052,0.0,207.54366547031844,148.33005080124167,0.0
1,base,poi,eagle,0.7,6.200000000000003,,,,-0.417106225219357,0.42379612895709384,0.36934975018841054,89.04127769940462,141.32336953237822,20.64371542088642
2,base,path_follow,pigeon,0.7,6.200000000000003,,,,-0.3995349146267387,-0.5746719934807064,0.01113336890233633,-51.77000891721789,20.87221567301437,7.666743783108204
3,,external,drone,0.5143318772315979,6.200000000000003,-0.29734416255475105,-0.8133796462873987,-0.5000000000000001,-0.4126367691900013,-0.30249847884323655,0.052562790513300414,-19.46720887416093,124.80588017069338,54.39719991344572
4,,external,drone,0.1757456660270691,6.200000000000003,-0.8518758831540411,0.15590856198593647,-0.49999999999999994,-0.07159762964002213,0.13522287885246354,-0.08645861201800725,292.99925611255287,137.36930313737915,55.69161827385533
5,,external,drone,0.6916531920433044,6.200000000000003,-0.8625576929623051,0.07742238895530011,-0.5000000000000001,-0.6003165104992728,0.33824538366146845,0.05995236206668326,66.90386002367269,2.526671549616065,65.91945633548124
0,base,random,jackal,0.5303950223382033,6.400000000000003,,,,0.47817085157882644,-0.22950275907169848,0.0,208.69127551410762,147.7792441794696,0.0
1,base,poi,eagle,0.7,6.400000000000003,,,,-0.6256417651963193,0.09024388891978809,0.30071318919306916,85.2874271082267,141.86483286589694,22.447994556044833
2,base,path_follow,pigeon,0.7,6.400000000000003,,,,-0.5585440729027893,-0.39679129149646053,0.14347539725588682,-53.44564113592626,19.68184179852499,8.097169974875865
3,,external,drone,0.5338689088821411,6.400000000000003,-0.29678023519691776,-0.8135855775494439,-0.5000000000000001,-0.4293298762541573,-0.3116970195732813,0.059471314225695446,-20.49760057717091,124.05780732371751,54.53993106758739
4,,external,drone,0.16685599088668823,6.400000000000003,-0.8509575610965112,0.16084535807003378,-0.49999999999999994,-0.06635088496123484,0.1281383786384128,-0.08377969729927603,292.8400139886459,137.67683524611135,55.490547000337074
5,,external,drone,0.688135027885437,6.400000000000003,-0.8637273169683211,0.0630485679671278,-0.5000000000000001,-0.6042522124227749,0.32421992347361467,0.05736306832654908,65.45365471385803,3.30479936595274,66.05712769946496
0,base,random,jackal,0.536181313446334,6.600000000000003,,,,0.5047794723981691,-0.18079846552020826,0.0,209.90274624786323,147.3453278622211,0.0
1,base,poi,eagle,0.7,6.600000000000003,,,,-0.2508725678785878,0.4626841544548627,0.46150441807461834,83.78219170095517,144.64093779262612,25.217021064492542
2,base,path_follow,pigeon,0.7,6.600000000000003,,,,-0.2145074825575834,-0.656135079952239,-0.1160745311551031,-54.08916358359901,17.71343655866827,7.748946381410555
3,,external,drone,0.544029712677002,6.600000000000003,-0.29883107292326844,-0.8128345402697453,-0.5000000000000001,-0.4350498336327752,-0.3193512959757608,0.06866382082376384,-21.54172017788957,123.29136421337569,54.70472423756442
4,,external,drone,0.16003993153572083,6.600000000000003,-0.8519982985456178,0.15523820172680527,-0.49999999999999994,-0.06222674731541308,0.12270255064900458,-0.08175998818939745,292.6906697950889,137.97132136766896,55.29432302868252
5,,external,drone,0.689471960067749,6.600000000000003,-0.8645886592332429,0.04986431915973035,-0.5000000000000001,-0.61173036206338,0.31203916018471534,0.06155575002131975,63.98550184490592,4.053693350396057,66.20486149951613
0,base,random,jackal,0.7053998199495602,6.800000000000003,,,,0.690235093984847,0.14547996775020755,0.0,211.55931047342688,147.6944797848216,0.0
1,base,poi,eagle,0.7,6.800000000000003,,,,-0.5978763585039534,0.284873936220531,0.22669517066817504,80.19493354993145,146.3501814099493,26.577192088501594
2,base,path_follow,pigeon,0.7,6.800000000000003,,,,-0.5319858992765486,-0.4549072408667499,0.007099660408971472,-55.68512128142866,16.34871483606802,7.7702453626374695
3,,external,drone,0.5637333393096924,6.800000000000003,-0.2944697833274988,-0.8144246722116515,-0.5000000000000001,-0.45202194017518327,-0.32978734919139163,0.0686421718977112,-22.62657283431001,122.49987457531634,54.86946545011893
4,,external,drone,0.14918547868728638,6.800000000000003,-0.8525608340643179,0.152118454566021,-0.49999999999999994,-0.05645444497709331,0.11393257157307868,-0.07802930108765828,292.5551791271439,138.24475953944435,55.10705270607214
5,,external,drone,0.6794975996017456,6.800000000000003,-0.865277725952798,0.03597856264436834,-0.5000000000000001,-0.6100165027087409,0.2946132912767803,0.0529137306433218,62.52146223840494,4.76076524946033,66.3318544530601
0,base,random,jackal,0.45171097725743636,7.0000000000000036,,,,0.4517087763158057,0.0014100972113960022,0.0,212.6434115365848,147.69786401812894,0.0
1,base,poi,eagle,0.7,7.0000000000000036,,,,-0.6080139977918738,0.12332164801878619,-0.3242078802544347,76.5468495631802,147.09011129806203,24.631944806974985
2,base,path_follow,pigeon,0.7,7.0000000000000036,,,,-0.3357995348826125,-0.6085602276539709,0.08302482574729193,-56.6925198860765,14.523034153106106,8.019319839879346
3,,external,drone,0.5754297375679016,7.0000000000000036,-0.29320707939319696,-0.8148801191547819,-0.5000000000000001,-0.45773501472381783,-0.341378659135917,0.07112418899230985,-23.725136869647173,121.68056579339014,55.04016350370048
4,,external,drone,0.13506531715393066,7.0000000000000036,-0.8514865500729415,0.15802105886520362,-0.49999999999999994,-0.04923795786657235,0.10263195483177572,-0.07269762891889854,292.43700802826413,138.4910762310406,54.932578396666784
5,,external,drone,0.6793680191040039,7.0000000000000036,-0.8657366096102179,0.022363425064269367,-0.5000000000000001,-0.6164353802790362,0.28055566611074934,0.05326204591162433,61.04201732573526,5.434098848126128,66.459683363248
0,base,random,jackal,0.4949211079494208,7.200000000000004,,,,0.42309351158726927,0.25678548157291814,0.0,213.65883596439426,148.31414917390396,0.0
1,base,poi,eagle,0.7,7.200000000000004,,,,-0.5287789034720213,0.2014751007515179,0.4120687503561662,73.37417614234808,148.29896190257114,27.104357309111982
2,base,path_follow,pigeon,0.7,7.200000000000004,,,,-0.3117112504818419,-0.621453065353238,0.0814382212852823,-57.62765363752202,12.658674957046392,8.263634503735194
3,,external,drone,0.5920569896697998,7.200000000000004,-0.2905841999678171,-0.8158191115247692,-0.5000000000000001,-0.46790819365291614,-0.3537994180110559,0.08012099066018019,-24.84811653441417,120.83144719016362,55.23245388128491
4,,external,drone,0.12886977195739746,7.200000000000004,-0.8517148644653276,0.15678580818686555,-0.49999999999999994,-0.04584412422985786,0.09779383441110416,-0.07030007360680729,292.32698213011247,138.72578143362725,54.76385822001045
5,,external,drone,0.674233615398407,7.200000000000004,-0.8659800138263053,0.008866546869676594,-0.5000000000000001,-0.6177684501032118,0.26460147480896384,0.05421410996413969,59.55937304548755,6.069142387667641,66.58979722716194
0,base,random,jackal,0.676185521053135,7.400000000000004,,,,0.2049465902847227,0.644378579728226,0.0,214.15070778107759,149.8606577652517,0.0
1,base,poi,eagle,0.7,7.400000000000004,,,,-0.4922421455685304,0.3848755000666752,0.31554479804699115,70.4207232689369,150.60821490297118,28.99762609739393
2,base,path_follow,pigeon,0.7,7.400000000000004,,,,-0.2871518493891293,-0.6333748122616042,0.0798759199319814,-58.48910918568941,10.75855052026158,8.503262263531138
3,,external,drone,0.6082068681716919,7.400000000000004,-0.2870534199346525,-0.8170681330854973,-0.5000000000000001,-0.47690085741052085,-0.3668629413918927,0.08884114432860812,-25.99267859219942,119.95097613082308,55.445672627673574
4,,external,drone,0.12034475803375244,7.400000000000004,-0.8504084841575403,0.16372357824355802,-0.49999999999999994,-0.04168382772319531,0.09110690192212911,-0.06666972112358764,292.2269409435768,138.94443799824035,54.60385088931384
5,,external,drone,0.6682583093643188,7.400000000000004,-0.8660128231064674,-0.004667999053818492,-0.5000000000000001,-0.6178154515362729,0.2486851862481727,0.05503557048128535,58.07661596180049,6.665986834663256,66.72188259631702
0,base,random,jackal,0.16545096462075154,7.600000000000004,,,,-0.00620108002550821,0.1653347159566146,0.0,214.13582518901637,150.25746108354755,0.0
1,base,poi,eagle,0.7,7.600000000000004,,,,-0.6983129139292753,-0.04068020398487906,-0.026536677323154047,66.23084578536124,150.36413367906192,28.838406033455005
2,base,path_follow,pigeon,0.7,7.600000000000004,,,,-0.07101243729684717,-0.667357546769566,0.19897522086648853,-58.702146497579946,8.75647787995288,9.100187926130603
3,,external,drone,0.623958170413971,7.600000000000004,-0.28277973335706674,-0.8185570367436262,-0.5000000000000002,-0.4850783858057782,-0.3801966917526173,0.09733053801749922,-27.15686671813329,119.0385040706168,55.67926591891557
4,,external,drone,0.11601760983467102,7.600000000000004,-0.8474427916898819,0.17843966715071935,-0.49999999999999994,-0.03965980941774257,0.0877730219790085,-0.06467674946509588,292.1317574009742,139.15509325098998,54.44862669059761
5,,external,drone,0.6613828539848328,7.600000000000004,-0.8658305704009546,-0.018369087052917864,-0.5000000000000001,-0.6164906677153887,0.2329902266043528,0.055516578351058325,56.59703835928356,7.225163378513702,66.85512238435956
0,base,random,jackal,0.31643417492837134,7.800000000000004,,,,0.015999225739168465,0.31602944773920394,0.0,214.17422333079037,151.01593175812164,0.0
1,base,poi,eagle,0.7,7.800000000000004,,,,-0.28846052032310343,-0.3534628142034728,-0.5308997713225027,64.50008266342262,148.2433567938411,25.65300740551999
