t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
32.100000000000186,0,Animal,POI,1.9740194555392445,-2.2104808952193213,0.0,-6.417614130250923,-10.139735148178293,0.0,11.99999999999994,1.6792959060525012,6.750155989720952e-14
32.100000000000186,1,Animal,POI,13.355563316851047,16.9469653168557,0.0,2.980122800642751,-11.624064181390594,0.0,11.99999999999994,-0.3008104509022492,6.750155989720952e-14
32.20000000000019,0,Animal,POI,1.7777779358308916,-3.3943260142879197,0.0,-1.9624151970835282,-11.83845119068598,0.0,11.999999999999945,1.865975186841049,6.039613253960852e-14
32.20000000000019,1,Animal,POI,13.177388423311466,15.760266657838953,0.0,-1.7817489353958122,-11.866986590167471,0.0,11.999999999999945,-1.4061044915563374,6.039613253960852e-14
32.30000000000019,0,Animal,POI,2.05803853044156,-4.561139623699664,0.0,2.802605946106683,-11.668136094117443,0.0,11.99999999999995,2.5519906822586704,5.5067062021407764e-14
32.30000000000019,1,Animal,POI,13.475400703375742,14.597860239699893,0.0,2.980122800642753,-11.624064181390603,0.0,11.99999999999995,0.5623509840567887,5.5067062021407764e-14
32.40000000000019,0,Animal,POI,2.770554253853797,-5.526707510432817,0.0,7.125157234122369,-9.655678867331526,0.0,11.999999999999956,2.143168810951605,4.973799150320701e-14
32.40000000000019,1,Animal,POI,14.20255057071746,13.643264476863648,0.0,7.271498673417168,-9.545957628362453,0.0,11.999999999999956,1.5328624325590248,4.973799150320701e-14
32.50000000000019,0,Animal,POI,3.802834540140648,-6.138587736084478,0.0,10.322802862868512,-6.118802256516608,0.0,11.999999999999961,1.0661494361247221,4.440892098500626e-14
32.50000000000019,1,Animal,POI,14.757879966546435,12.579493231657134,0.0,5.553293958289754,-10.637712452065132,0.0,11.999999999999961,-0.16984741980962834,4.440892098500626e-14
32.60000000000019,0,Animal,POI,4.991905029882311,-6.300177867050182,0.0,11.890704897416631,-1.6159013096570358,0.0,11.999999999999964,1.1584710289157647,3.907985046680551e-14
32.60000000000019,1,Animal,POI,15.441055495295704,11.592948150620211,0.0,6.831755287492696,-9.865450810369223,0.0,11.999999999999964,0.1245474421807658,3.907985046680551e-14
32.700000000000195,0,Animal,POI,6.150037638037367,-5.985966374695175,0.0,11.581326081550559,3.1421149235500643,0.0,11.999999999999968,0.7949125596657687,3.552713678800501e-14
32.700000000000195,1,Animal,POI,16.454480576954104,10.950321039563063,0.0,10.134250816584006,-6.426271110571483,0.0,11.999999999999968,1.3579252877027885,3.552713678800501e-14
32.800000000000196,0,Animal,POI,7.094388690804603,-5.245560344778207,0.0,9.443510527672359,7.404060299169681,0.0,11.999999999999972,1.001147449029659,3.197442310920451e-14
32.800000000000196,1,Animal,POI,17.137656105703375,9.96377595852614,0.0,6.831755287492698,-9.865450810369229,0.0,11.999999999999972,-0.4483347421084243,3.197442310920451e-14
32.9000000000002,0,Animal,POI,8.25252129895966,-4.9313488524232,0.0,11.581326081550566,3.142114923550066,0.0,11.999999999999975,-1.2074593843798427,2.842170943040401e-14
32.9000000000002,1,Animal,POI,17.80060276029581,8.963525123402922,0.0,6.629466545924346,-10.002508351232173,0.0,11.999999999999975,-0.0203626099886538,2.842170943040401e-14
33.0000000000002,0,Animal,POI,9.441591788701325,-5.092938983388904,0.0,11.890704897416644,-1.6159013096570372,0.0,11.999999999999977,-1.9848160118710472,2.4868995751603507e-14
33.0000000000002,1,Animal,POI,18.80073308705213,8.300396682222567,0.0,10.001303267563218,-6.63128441180355,0.0,11.999999999999977,0.8913057685405954,2.4868995751603507e-14
33.1000000000002,0,Animal,POI,10.599724396856383,-4.778727491033897,0.0,11.58132608155057,3.142114923550067,0.0,11.999999999999979,0.77159047948139,2.3092638912203256e-14
33.1000000000002,1,Animal,POI,19.980148498248912,8.079084034975462,0.0,11.794154111967813,-2.2131264724710578,0.0,11.999999999999979,1.7943273923854564,2.3092638912203256e-14
33.2000000000002,0,Animal,POI,11.728739331630043,-4.372125379556322,0.0,11.290149347736605,4.066021114775749,0.0,11.99999999999998,0.08074722958992486,2.1316282072803006e-14
33.2000000000002,1,Animal,POI,20.980278825005236,7.415955593795108,0.0,10.001303267563221,-6.631284411803552,0.0,11.99999999999998,-2.334721336871794,2.1316282072803006e-14
33.3000000000002,0,Animal,POI,12.61029262946598,-3.5579609102538465,0.0,8.81553297835936,8.141644693024753,0.0,11.999999999999982,1.388107044317691,1.9539925233402755e-14
33.3000000000002,1,Animal,POI,22.159694236202018,7.194642946548002,0.0,11.794154111967817,-2.213126472471058,0.0,11.999999999999982,0.4530244990252683,1.9539925233402755e-14
33.400000000000205,0,Animal,POI,13.73930756423964,-3.1513587987762715,0.0,11.290149347736609,4.06602111477575,0.0,11.999999999999984,-1.636018445847504,1.7763568394002505e-14
33.400000000000205,1,Animal,POI,23.15982456295834,6.531514505367646,0.0,10.001303267563223,-6.631284411803554,0.0,11.999999999999984,-1.3418783307454976,1.7763568394002505e-14
33.500000000000206,0,Animal,POI,14.620860862075576,-2.337194329473796,0.0,8.815532978359363,8.141644693024755,0.0,11.999999999999986,0.8163991881268301,1.5987211554602254e-14
33.500000000000206,1,Animal,POI,24.21684857160561,5.963447392129031,0.0,10.570240086472698,-5.680671132386149,0.0,11.999999999999986,0.09235452005707334,1.5987211554602254e-14
33.60000000000021,0,Animal,POI,15.749875796849237,-1.930592217996221,0.0,11.290149347736612,4.066021114775752,0.0,11.999999999999988,-0.5982988970934634,1.4210854715202004e-14
33.60000000000021,1,Animal,POI,25.014155265206412,5.0666185141710605,0.0,7.973066936008035,-8.968288779579701,0.0,11.999999999999988,-0.3509413197045591,1.4210854715202004e-14
33.70000000000021,0,Animal,POI,16.94810573514676,-1.995745997376282,0.0,11.982299382975256,-0.6515377938006108,0.0,11.99999999999999,-0.7005955836154792,1.2434497875801753e-14
33.70000000000021,1,Animal,POI,26.097764975928442,4.551070267322216,0.0,10.836097107220295,-5.155482468488441,0.0,11.99999999999999,1.5173583233186345,1.2434497875801753e-14
33.80000000000021,0,Animal,POI,18.026376516397768,-2.5223693184515446,0.0,10.782707812510077,-5.266233210752627,0.0,11.999999999999991,-1.2869644807477314,1.0658141036401503e-14
33.80000000000021,1,Animal,POI,26.895071669529244,3.6542413893642456,0.0,7.973066936008037,-8.968288779579703,0.0,11.999999999999991,-1.2889742589451751,1.0658141036401503e-14
33.90000000000021,0,Animal,POI,18.85895277382595,-3.3865549325223174,0.0,8.325762574281825,-8.64185614070773,0.0,11.999999999999993,-0.34970370477677315,8.881784197001252e-15
33.90000000000021,1,Animal,POI,27.77201316388385,2.835111597768857,0.0,8.769414943546087,-8.191297915953884,0.0,11.999999999999993,0.09275014042410691,8.881784197001252e-15
34.00000000000021,0,Animal,POI,19.962336018354378,-3.8583021272081144,0.0,11.033832445284274,-4.717471946857967,0.0,11.999999999999993,1.2186543249419162,7.105427357601002e-15
34.00000000000021,1,Animal,POI,28.260745602777778,1.73914599467139,0.0,4.8873243889392475,-10.959656030974669,0.0,11.999999999999993,-2.2537293663667946,7.105427357601002e-15
34.100000000000215,0,Animal,POI,21.044403741725148,-4.377078998357166,0.0,10.820677233707688,-5.187768711490518,0.0,11.999999999999993,-0.043032234144960935,7.105427357601002e-15
34.100000000000215,1,Animal,POI,28.284108880361355,0.5393734507029295,0.0,0.2336327758357654,-11.997725439684604,0.0,11.999999999999993,-2.8469075807729394,7.105427357601002e-15
34.200000000000216,0,Animal,POI,22.2430753437824,-4.433527119862678,0.0,11.986716020572514,-0.5644812150551215,0.0,11.999999999999993,1.4650098210984948,7.105427357601002e-15
34.200000000000216,1,Animal,POI,27.838414448816017,-0.574788330049524,0.0,-4.4569443154533595,-11.141617807524534,0.0,11.999999999999993,-1.6886530024969924,7.105427357601002e-15
34.30000000000022,0,Animal,POI,23.369106934959397,-4.018734574520551,0.0,11.260315911769963,4.147925453421265,0.0,11.999999999999993,0.8015599010961353,7.105427357601002e-15
34.30000000000022,1,Animal,POI,26.994027658951044,-1.4274377006008225,0.0,-8.443867898649726,-8.526493705512983,0.0,11.999999999999993,-1.4585570533410106,7.105427357601002e-15
34.40000000000022,0,Animal,POI,24.244722886198417,-3.1981879847794277,0.0,8.75615951239018,8.205465897411239,0.0,11.999999999999993,0.6096316715607041,7.105427357601002e-15
34.40000000000022,1,Animal,POI,25.884258618504507,-1.8839600734001953,0.0,-11.097690404465377,-4.565223727993727,0.0,11.999999999999993,-1.7015086382909481,7.105427357601002e-15
34.50000000000022,0,Animal,POI,25.346333996601196,-2.722317244517797,0.0,11.0161111040278,4.758707402616308,0.0,11.999999999999993,-0.34517711810722895,7.105427357601002e-15
34.50000000000022,1,Animal,POI,24.68431545735485,-1.8722806037991888,0.0,-11.999431611496595,0.11679469601006472,0.0,11.999999999999993,-1.0735042922679177,7.105427357601002e-15
34.60000000000022,0,Animal,POI,26.175672226127528,-1.855023694993688,0.0,8.293382295263319,8.672935495241088,0.0,11.999999999999993,1.6753847938036082,7.105427357601002e-15
34.60000000000022,1,Animal,POI,23.583642816290446,-1.394243223239557,0.0,-11.006726410644012,4.780373805596318,0.0,11.999999999999993,-1.4013515042770033,7.105427357601002e-15
34.70000000000022,0,Animal,POI,27.277283336530306,-1.3791529547320571,0.0,11.0161111040278,4.7587074026163085,0.0,11.999999999999993,-1.4397198676847571,7.105427357601002e-15
34.70000000000022,1,Animal,POI,22.75601270373899,-0.5253195230229837,0.0,-8.27630112551457,8.689237002165733,0.0,11.999999999999993,-1.7300596245854845,7.105427357601002e-15
34.800000000000225,0,Animal,POI,28.161309909985462,-0.5676746633248656,0.0,8.840265734551556,8.114782914071915,0.0,11.999999999999993,0.334870231420901,7.105427357601002e-15
34.800000000000225,1,Animal,POI,22.33208971653666,0.5973065504856683,0.0,-4.2392298720232775,11.22626073508652,0.0,11.999999999999993,-1.1164520964007334,7.105427357601002e-15
34.900000000000226,0,Animal,POI,28.659547773397787,0.5240025011621082,0.0,4.982378634123255,10.916771644869739,0.0,11.999999999999993,1.5418902119795246,7.105427357601002e-15
34.900000000000226,1,Animal,POI,21.504459603985204,1.4662302507022416,0.0,-8.27630112551457,8.689237002165731,0.0,11.999999999999993,0.40203254660436605,7.105427357601002e-15
35.00000000000023,0,Animal,POI,28.693336123391493,1.723526718260163,0.0,0.3378834999370481,11.995242170980548,0.0,11.999999999999993,1.0310923682728044,7.105427357601002e-15
35.00000000000023,1,Animal,POI,20.4037869629208,1.9442676312618732,0.0,-11.006726410644013,4.780373805596316,0.0,11.999999999999993,0.431769861478068,7.105427357601002e-15
35.10000000000023,0,Animal,POI,28.257340522441005,2.8415194892349227,0.0,-4.359956009504872,11.179927709747599,0.0,11.999999999999993,1.7083952472220165,7.105427357601002e-15
35.10000000000023,1,Animal,POI,19.576156850369344,2.8131913314784462,0.0,-8.27630112551457,8.689237002165731,0.0,11.999999999999993,-0.7201243288334708,7.105427357601002e-15
35.20000000000023,0,Animal,POI,27.42039508926262,3.7014743379809723,0.0,-8.369454331783867,8.599548487460495,0.0,11.999999999999993,0.8566582083717621,7.105427357601002e-15
35.20000000000023,1,Animal,POI,18.47548420930494,3.2912287120380777,0.0,-11.006726410644013,4.780373805596316,0.0,11.999999999999993,0.7489950849199913,7.105427357601002e-15
35.30000000000023,0,Animal,POI,26.569262253481106,4.547389756834725,0.0,-8.511328357815128,8.45915418853752,0.0,11.999999999999993,0.01663324084480878,7.105427357601002e-15
35.30000000000023,1,Animal,POI,17.434617934940196,3.888386479206898,0.0,-10.408662743647465,5.971577671688199,0.0,11.999999999999993,-0.1111329432354996,7.105427357601002e-15
35.40000000000023,0,Animal,POI,26.11473197787105,5.657976191361026,0.0,-4.545302756100588,11.105864345263013,0.0,11.999999999999993,-0.5578182315103742,7.105427357601002e-15
35.40000000000023,1,Animal,POI,16.70846079743734,4.843737624940055,0.0,-7.261571375028562,9.553511457331574,0.0,11.999999999999993,-0.5352168313484051,7.105427357601002e-15
35.500000000000234,0,Animal,POI,25.893247921862127,6.837359425485471,0.0,-2.214840560089207,11.79383234124445,0.0,11.999999999999993,-0.20283818563171796,7.105427357601002e-15
35.500000000000234,1,Animal,POI,16.411657042060746,6.00645320959279,0.0,-2.968037553765944,11.62715584652734,0.0,11.999999999999993,-0.6689825656257482,7.105427357601002e-15
35.600000000000236,0,Animal,POI,25.229974133099404,7.83739336547968,0.0,-6.632737887627237,10.000339399942085,0.0,11.999999999999993,2.261531577589786,7.105427357601002e-15
35.600000000000236,1,Animal,POI,16.591065455661692,7.192966008145419,0.0,1.794084136009459,11.865127985526286,0.0,11.999999999999993,-0.5270508777971421,7.105427357601002e-15
35.70000000000024,0,Animal,POI,24.26328828026742,8.548391580621251,0.0,-9.666858528319828,7.109982151415716,0.0,11.999999999999993,0.3510050952878056,7.105427357601002e-15
35.70000000000024,1,Animal,POI,16.78950386168644,8.376444862630937,0.0,1.9843840602474876,11.834788544855186,0.0,11.999999999999993,-0.016058776777779782,7.105427357601002e-15
35.80000000000024,0,Animal,POI,23.09603590144463,8.82681910105077,0.0,-11.672523788227927,2.7842752042951826,0.0,11.999999999999993,0.5064297814028093,7.105427357601002e-15
35.80000000000024,1,Animal,POI,16.511409363516854,9.543776627849294,0.0,-2.7809449816958813,11.673317652183561,0.0,11.999999999999993,0.9218684488958371,7.105427357601002e-15
35.90000000000024,0,Animal,POI,22.019866959911976,9.357724374409859,0.0,-10.761689415326522,5.309052733590892,0.0,11.999999999999993,-0.22413966916482586,7.105427357601002e-15
35.90000000000024,1,Animal,POI,16.709847769541604,10.727255482334812,0.0,1.9843840602474871,11.834788544855186,0.0,11.999999999999993,-0.4965219518168065,7.105427357601002e-15
36.00000000000024,0,Animal,POI,20.82576683193119,9.476572531132065,0.0,-11.941001279807871,1.1884815672220732,0.0,11.999999999999993,0.3590937629230054,7.105427357601002e-15
36.00000000000024,1,Animal,POI,17.353490018714197,11.740036137304111,0.0,6.436422491725945,10.12780654969299,0.0,11.999999999999993,-0.5290092602253236,7.105427357601002e-15
36.10000000000024,0,Animal,POI,19.772209433291437,10.051043424886858,0.0,-10.535573986397553,5.744708937547925,0.0,11.999999999999993,-1.2738717172864993,7.105427357601002e-15
36.10000000000024,1,Animal,POI,17.551928424738946,12.923514991789629,0.0,1.984384060247487,11.834788544855186,0.0,11.999999999999993,0.6860005748396124,7.105427357601002e-15
36.200000000000244,0,Animal,POI,19.02552831161177,10.99044073301968,0.0,-7.466811216796667,9.393973081328225,0.0,11.999999999999993,-1.3568079602856093,7.105427357601002e-15
36.200000000000244,1,Animal,POI,17.27383392656936,14.090846757007984,0.0,-2.780944981695882,11.673317652183561,0.0,11.999999999999993,1.2285022960652183,7.105427357601002e-15
36.300000000000246,0,Animal,POI,17.971970912972015,11.564911626774473,0.0,-10.535573986397553,5.744708937547925,0.0,11.999999999999993,0.5771095885212391,7.105427357601002e-15
36.300000000000246,1,Animal,POI,16.56311153072298,15.05773541452879,0.0,-7.107223958463774,9.668886575208045,0.0,11.999999999999993,1.6344637727578344,7.105427357601002e-15
36.40000000000025,0,Animal,POI,17.225289791292347,12.504308934907295,0.0,-7.466811216796667,9.393973081328227,0.0,11.999999999999993,-0.8499725886823847,7.105427357601002e-15
36.40000000000025,1,Animal,POI,15.752224646647013,15.942304496756721,0.0,-8.108868840759683,8.845690822279318,0.0,11.999999999999993,0.10809529735038256,7.105427357601002e-15
36.50000000000025,0,Animal,POI,16.333601654934903,13.307360780979133,0.0,-8.916881363574442,8.030518460718376,0.0,11.999999999999993,0.16605780969854111,7.105427357601002e-15
36.50000000000025,1,Animal,POI,14.660880941517414,16.44127234870111,0.0,-10.913437051295992,4.989678519443881,0.0,11.999999999999993,0.7679807500403218,7.105427357601002e-15
36.60000000000025,0,Animal,POI,15.69918279877292,14.32594446185475,0.0,-6.34418856161983,10.185836808756164,0.0,11.999999999999993,-0.2806038566362438,7.105427357601002e-15
36.60000000000025,1,Animal,POI,13.461379589902462,16.47586291784794,0.0,-11.995013516149518,0.3459056914683331,0.0,11.999999999999993,1.305213146064198,7.105427357601002e-15
36.70000000000025,0,Animal,POI,14.718189167992964,15.017067820141213,0.0,-9.809936307799555,6.91123358286463,0.0,11.999999999999993,0.7964373807228563,7.105427357601002e-15
36.70000000000025,1,Animal,POI,12.370035884772863,16.97483076979233,0.0,-10.913437051295993,4.989678519443881,0.0,11.999999999999993,-1.4091727593432404,7.105427357601002e-15
36.80000000000025,0,Animal,POI,14.083770311830982,16.03565150101683,0.0,-6.34418856161983,10.185836808756164,0.0,11.999999999999993,-1.3755671140712107,7.105427357601002e-15
36.80000000000025,1,Animal,POI,11.498974460922552,17.800210679821564,0.0,-8.710614238503112,8.253799100292344,0.0,11.999999999999993,-0.3296473537694966,7.105427357601002e-15
36.900000000000254,0,Animal,POI,13.102776681051026,16.726774859303294,0.0,-9.809936307799555,6.91123358286463,0.0,11.999999999999993,1.1771663053347452,7.105427357601002e-15
36.900000000000254,1,Animal,POI,11.018091836371864,18.899643215907904,0.0,-4.808826245506884,10.994325360863394,0.0,11.999999999999993,-0.5640774828064361,7.105427357601002e-15
37.000000000000256,0,Animal,POI,12.468357824889043,17.74535854017891,0.0,-6.34418856161983,10.185836808756164,0.0,11.999999999999993,-0.4515243164935089,7.105427357601002e-15
37.000000000000256,1,Animal,POI,10.147030412521554,19.72502312593714,0.0,-8.710614238503112,8.253799100292344,0.0,11.999999999999993,0.7567353350616333,7.105427357601002e-15
37.10000000000026,0,Animal,POI,11.487364194109087,18.436481898465374,0.0,-9.809936307799555,6.91123358286463,0.0,11.999999999999993,2.014415380245072,7.105427357601002e-15
37.10000000000026,1,Animal,POI,9.666147787970866,20.824455662023478,0.0,-4.808826245506884,10.994325360863394,0.0,11.999999999999993,-0.7885896436533637,7.105427357601002e-15
37.20000000000026,0,Animal,POI,10.314673112917701,18.69103175231364,0.0,-11.726910811913871,2.5454985384826703,0.0,11.999999999999993,1.2290823595204443,7.105427357601002e-15
37.20000000000026,1,Animal,POI,8.907308057778668,21.75405894508665,0.0,-7.5883973019219875,9.296032830631727,0.0,11.999999999999993,0.2722846880825511,7.105427357601002e-15
37.30000000000026,0,Animal,POI,9.333679482137745,19.382155110600102,0.0,-9.809936307799555,6.911233582864629,0.0,11.999999999999993,-1.2058117662313204,7.105427357601002e-15
37.30000000000026,1,Animal,POI,7.846365812103819,22.314774159203772,0.0,-10.609422456748478,5.607152141171214,0.0,11.999999999999993,0.44706832834932536,7.105427357601002e-15
37.40000000000026,0,Animal,POI,8.160988400946358,19.63670496444837,0.0,-11.726910811913871,2.5454985384826694,0.0,11.999999999999993,0.7319793857260702,7.105427357601002e-15
37.40000000000026,1,Animal,POI,6.683103543647396,22.609428015084895,0.0,-11.632622684564238,2.9465385588112243,0.0,11.999999999999993,0.23811039269793188,7.105427357601002e-15
37.50000000000026,0,Animal,POI,7.179994770166402,20.32782832273483,0.0,-9.809936307799555,6.911233582864629,0.0,11.999999999999993,-1.524873827367145,7.105427357601002e-15
37.50000000000026,1,Animal,POI,5.48665897288789,22.517122061321878,0.0,-11.96444570759506,-0.9230595376301542,0.0,11.999999999999993,0.32507942822162994,7.105427357601002e-15
37.600000000000264,0,Animal,POI,6.545575914004419,21.346412003610446,0.0,-6.344188561619832,10.185836808756163,0.0,11.999999999999993,-1.1915807903879898,7.105427357601002e-15
37.600000000000264,1,Animal,POI,4.348714915775171,22.89802010920588,0.0,-11.37944057112718,3.8089804788400445,0.0,11.999999999999993,-1.1976407597787941,7.105427357601002e-15
37.700000000000266,0,Animal,POI,5.564582283224463,22.037535361896907,0.0,-9.809936307799557,6.911233582864629,0.0,11.999999999999993,1.575270696593311,7.105427357601002e-15
37.700000000000266,1,Animal,POI,3.4489277178068454,23.691986732164494,0.0,-8.997871979683259,7.939666229586146,0.0,11.999999999999993,-0.7954384150523688,7.105427357601002e-15
37.80000000000027,0,Animal,POI,4.93016342706248,23.056119042772522,0.0,-6.344188561619832,10.185836808756163,0.0,11.999999999999993,-0.4073059144193637,7.105427357601002e-15
37.80000000000027,1,Animal,POI,2.4963040093409465,24.42171823762981,0.0,-9.526237084658987,7.297315054653163,0.0,11.999999999999993,0.06932521194413288,7.105427357601002e-15
37.90000000000027,0,Animal,POI,4.742480133300976,24.241351079650883,0.0,-1.8768329376150374,11.852320368783623,0.0,11.999999999999993,-0.6315263178612007,7.105427357601002e-15
37.90000000000027,1,Animal,POI,1.9030503026993306,25.464814608803625,0.0,-5.932537066416159,10.430963711738153,0.0,11.999999999999993,-0.7196017197617322,7.105427357601002e-15
38.00000000000027,0,Animal,POI,4.108061277138993,25.259934760526498,0.0,-6.344188561619832,10.185836808756163,0.0,11.999999999999993,1.033447954108494,7.105427357601002e-15
38.00000000000027,1,Animal,POI,1.3324827462974749,26.520491009781505,0.0,-5.7056755640185575,10.556764009778819,0.0,11.999999999999993,-0.021617649184670823,7.105427357601002e-15
38.10000000000027,0,Animal,POI,3.1270676463590372,25.95105811881296,0.0,-9.809936307799557,6.911233582864629,0.0,11.999999999999993,1.234194481680072,7.105427357601002e-15
38.10000000000027,1,Animal,POI,0.39585547156901546,27.270643893022473,0.0,-9.366272747284594,7.501528832409679,0.0,11.999999999999993,0.7955239594006205,7.105427357601002e-15
38.20000000000027,0,Animal,POI,2.492648790197054,26.969641799688574,0.0,-6.344188561619832,10.185836808756163,0.0,11.999999999999993,-1.9631116926821253,7.105427357601002e-15
38.20000000000027,1,Animal,POI,-0.7589586693723451,27.596840612628704,0.0,-11.548141409413606,3.261967196062306,0.0,11.999999999999993,3.10751191126958,7.105427357601002e-15
38.300000000000274,0,Animal,POI,1.9894377086836628,28.059035487683012,0.0,-5.032110815133912,10.893936879944375,0.0,11.999999999999993,-0.12432649953690231,7.105427357601002e-15
38.300000000000274,1,Animal,POI,-1.9496399157319606,27.447581878989727,0.0,-11.906812463596154,-1.492587336389778,0.0,11.999999999999993,3.8901526669716837,7.105427357601002e-15
38.400000000000276,0,Animal,POI,1.1017197256513709,28.86647389561335,0.0,-8.877179830322918,8.074384079303373,0.0,11.999999999999993,2.8972671699947607,7.105427357601002e-15
38.400000000000276,1,Animal,POI,-2.988205879415763,26.84643236424524,0.0,-10.385659636838023,-6.01149514744488,0.0,11.999999999999993,3.699509704131932,7.105427357601002e-15
38.50000000000028,0,Animal,POI,-0.030354008527155862,29.26448025282776,0.0,-11.320737341785268,3.980063572144098,0.0,11.999999999999993,1.5338758271842443,7.105427357601002e-15
38.50000000000028,1,Animal,POI,-3.7106898307524823,25.888300358694394,0.0,-7.22483951336719,-9.581320055508424,0.0,11.999999999999993,0.991193523541551,7.105427357601002e-15
38.60000000000028,0,Animal,POI,-1.228053943268928,29.190218106888164,0.0,-11.97699934741772,-0.7426214593959412,0.0,11.999999999999993,3.400639893095205,7.105427357601002e-15
38.60000000000028,1,Animal,POI,-4.003027439807341,24.724453838601608,0.0,-2.923376090548586,-11.638465200927858,0.0,11.999999999999993,1.5256412236841852,7.105427357601002e-15
38.70000000000028,0,Animal,POI,-2.3022895939112953,28.655411817761934,0.0,-10.742356506423672,-5.348062891262296,0.0,11.999999999999993,0.8098703019566857,7.105427357601002e-15
38.70000000000028,1,Animal,POI,-3.8190650260316117,23.53863857882553,0.0,1.8396241377572922,-11.858152597760773,0.0,11.999999999999993,2.3773753582305943,7.105427357601002e-15
38.80000000000028,0,Animal,POI,-3.083462771517513,27.744495539178327,0.0,-7.811731776062176,-9.109162785836046,0.0,11.999999999999993,2.0368180387408548,7.105427357601002e-15
38.80000000000028,1,Animal,POI,-3.1878462095938667,22.51806873517203,0.0,6.31218816437745,-10.205698436535007,0.0,11.999999999999993,0.9908320732432017,7.105427357601002e-15
38.90000000000028,0,Animal,POI,-3.4482434077838957,26.601282922293308,0.0,-3.6478063626638284,-11.432126168850182,0.0,11.999999999999993,0.7787414692212729,7.105427357601002e-15
38.90000000000028,1,Animal,POI,-2.2090265623666476,21.823869845658383,0.0,9.78819647227219,-6.941988895136473,0.0,11.999999999999993,1.2813486078744842,7.105427357601002e-15
39.000000000000284,0,Animal,POI,-3.684669635375211,25.424804006669685,0.0,-2.3642622759131524,-11.764789156236239,0.0,11.999999999999993,0.11055233268762538,7.105427357601002e-15
39.000000000000284,1,Animal,POI,-1.0904693054002774,21.389324493723894,0.0,11.185572569663702,-4.345453519344883,0.0,11.999999999999993,0.2463449458569516,7.105427357601002e-15
39.100000000000286,0,Animal,POI,-3.5216496523994265,24.235928704061976,0.0,1.6301998297578437,-11.888753026077097,0.0,11.999999999999993,0.3345906548367417,7.105427357601002e-15
39.100000000000286,1,Animal,POI,-0.21891171930063658,20.564468521985695,0.0,8.715575860996408,-8.248559717381973,0.0,11.999999999999993,-0.38733304122408374,7.105427357601002e-15
39.20000000000029,0,Animal,POI,-3.217808329783971,23.075032304433098,0.0,3.038413226154554,-11.60896399628877,0.0,11.999999999999993,0.11971640605576728,7.105427357601002e-15
39.20000000000029,1,Animal,POI,0.26263193212537395,19.465325350341846,0.0,4.815436514260105,-10.991431716438507,0.0,11.999999999999993,-0.427585145378816,7.105427357601002e-15
39.30000000000029,0,Animal,POI,-3.3900262906921865,21.887454528478774,0.0,-1.7221796090821535,-11.875777759543224,0.0,11.999999999999993,-0.5947348654577378,7.105427357601002e-15
39.30000000000029,1,Animal,POI,1.134189518225015,18.640469378603647,0.0,8.71557586099641,-8.248559717381971,0.0,11.999999999999993,1.708759283415642,7.105427357601002e-15
39.40000000000029,0,Animal,POI,-3.086184968076731,20.726558128849895,0.0,3.0384132261545536,-11.60896399628877,0.0,11.999999999999993,0.8864498102340814,7.105427357601002e-15
39.40000000000029,1,Animal,POI,2.1007138252121704,17.929251575112342,0.0,9.665243069871552,-7.1121780349130574,0.0,11.999999999999993,0.1234914673090764,7.105427357601002e-15
39.50000000000029,0,Animal,POI,-3.200395266923583,19.53200548972623,0.0,-1.1421029884685223,-11.945526391236642,0.0,11.999999999999993,-0.3513072836081991,7.105427357601002e-15
39.50000000000029,1,Animal,POI,3.267902922189693,17.650558891504048,0.0,11.671890969775227,-2.7869268360829533,0.0,11.999999999999993,1.0681678004332447,7.105427357601002e-15
39.60000000000029,0,Animal,POI,-2.8404092097768703,18.387274063294704,0.0,3.5998605714671266,-11.447314264315285,0.0,11.999999999999993,0.9981996862947962,7.105427357601002e-15
39.60000000000029,1,Animal,POI,4.234427229176848,16.939341088012743,0.0,9.665243069871552,-7.1121780349130574,0.0,11.999999999999993,-0.6272311581808369,7.105427357601002e-15
39.700000000000294,0,Animal,POI,-2.9546195086237224,17.19272142417104,0.0,-1.1421029884685225,-11.945526391236642,0.0,11.999999999999993,-0.6554426702476177,7.105427357601002e-15
39.700000000000294,1,Animal,POI,5.339215529751466,16.470893854150223,0.0,11.047883005746176,-4.6844723386252,0.0,11.999999999999993,0.23334765926569628,7.105427357601002e-15
39.800000000000296,0,Animal,POI,-2.5946334514770095,16.047989997739514,0.0,3.5998605714671257,-11.447314264315285,0.0,11.999999999999993,0.8085293781607035,7.105427357601002e-15
39.800000000000296,1,Animal,POI,6.1743709947716665,15.60920055067915,0.0,8.351554650202,-8.616933034710733,0.0,11.999999999999993,-1.2149568428740283,7.105427357601002e-15
39.9000000000003,0,Animal,POI,-1.8172849213846962,15.13380770587245,0.0,7.773485300923133,-9.141822918670643,0.0,11.999999999999993,2.2335550508097843,7.105427357601002e-15
39.9000000000003,1,Animal,POI,6.911788658725899,14.662514124829343,0.0,7.374176639542324,-9.466864258498065,0.0,11.999999999999993,-0.10798926658632457,7.105427357601002e-15
40.0000000000003,0,Animal,POI,-1.3382992092750474,14.033547424123258,0.0,4.789857121096487,-11.002602817491919,0.0,11.999999999999993,-0.29408567485941706,7.105427357601002e-15
