t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
14.099999999999966,0,jackal,PathFollow,16.096020020310267,37.63111902564269,0.0,-8.349163026564238,0.9227180810817925,0.0,8.399995946513528,1.3491357051225026,0.9545893051057528,4.503873856975815e-06
14.199999999999966,0,jackal,PathFollow,15.257931884540572,37.687755266634156,0.0,-8.380881357696957,0.5663624099146589,0.0,8.399996351862175,0.4259424783084505,0.1450057445770795,4.053486470922962e-06
14.299999999999965,0,jackal,PathFollow,14.418606494983749,37.72140550950913,0.0,-8.39325389556823,0.3365024287497513,0.0,8.399996716675957,0.27404764694509887,0.8209952130858952,3.648137823830666e-06
14.399999999999965,0,jackal,PathFollow,13.578909592805031,37.69885299232045,0.0,-8.396969021787175,-0.22552517188687718,0.0,8.399997045008362,0.6692202168625683,0.06814761689472859,3.283324041092328e-06
14.499999999999964,0,jackal,PathFollow,12.738914908451628,37.69594035400607,0.0,-8.399946843534032,-0.029126383143806514,0.0,8.399997340507525,-0.23384036124562504,0.7852389175664389,2.9549916362725526e-06
14.599999999999964,0,jackal,PathFollow,11.899504331482577,37.664484334616006,0.0,-8.394105769690515,-0.31456019390060735,0.0,8.399997606456772,0.33988976025836515,1.627635742749606,2.65949247335584e-06
14.699999999999964,0,jackal,PathFollow,11.059631767925007,37.679103331781796,0.0,-8.398725635575708,0.14618997165791114,0.0,8.399997845811095,-0.5486086181900474,0.28415014386398674,2.3935432267307988e-06
14.799999999999963,0,jackal,PathFollow,10.228006348411228,37.79742000813722,0.0,-8.31625419513779,1.1831667635542786,0.0,8.399998061229985,-1.2391872128255645,0.7849081382272523,2.1541889037024475e-06
14.899999999999963,0,jackal,PathFollow,9.416408702594543,38.01400479098544,0.0,-8.115976458166845,2.1658478284821574,0.0,8.399998255106986,-1.1946181927902497,0.36966702344393226,1.93877001386511e-06
14.999999999999963,0,jackal,PathFollow,8.630915770209517,38.31166330227642,0.0,-7.854929323850261,2.976585112909805,0.0,8.399998429596288,-1.0143969474427543,0.7848046660313934,1.7448930123009632e-06
15.099999999999962,0,jackal,PathFollow,7.9125615026535465,38.74705612357426,0.0,-7.183542675559711,4.353928212978389,0.0,8.39999858663666,-1.8266630874322858,0.6315360346591603,1.5704037110708668e-06
15.199999999999962,0,jackal,PathFollow,7.233027430984948,39.240850849892354,0.0,-6.795340716685985,4.937947263180965,0.0,8.399998727972994,-0.8350874926973939,1.6795522768517759,1.4133633392532374e-06
15.299999999999962,0,jackal,PathFollow,6.51791704723816,39.681551368074075,0.0,-7.151103837467883,4.4070051818172375,0.0,8.399998855175694,0.761033924384283,0.7607476873751119,1.272027004617371e-06
15.399999999999961,0,jackal,PathFollow,5.770330098989669,40.06458345773456,0.0,-7.475869482484903,3.8303208966047895,0.0,8.399998969658125,0.7881135825632458,0.8522279615947953,1.144824304688541e-06
15.499999999999961,0,jackal,PathFollow,4.985412005475879,40.36375469747124,0.0,-7.849180935137908,2.9917123973667956,0.0,8.399999072692312,1.0933379877171332,0.7850992964848121,1.0303418740420511e-06
15.59999999999996,0,jackal,PathFollow,4.170910536621821,40.5691499676803,0.0,-8.145014688540574,2.0539527020906876,0.0,8.39999916542308,1.171284134749222,0.7849613401238451,9.27307686637846e-07
15.69999999999996,0,jackal,PathFollow,3.3341527262858466,40.64288083402751,0.0,-8.367578103359744,0.7373086634720821,0.0,8.399999248880773,1.5913483114889522,0.4824427412136278,8.345769177964257e-07
15.79999999999996,0,jackal,PathFollow,2.5042793967735113,40.51284182682783,0.0,-8.29873329512335,-1.3003900719967683,0.0,8.399999323992695,2.4332141659589634,0.9595143413453688,7.511192254838761e-07
15.89999999999996,0,jackal,PathFollow,1.6846189432434515,40.329112028740575,0.0,-8.196604535300597,-1.837297980872585,0.0,8.399999391593425,0.6507516422072788,0.7850245061344162,6.760073034683955e-07
15.99999999999996,0,jackal,PathFollow,0.8814175146186642,40.083210883841616,0.0,-8.032014286247872,-2.459011448989582,0.0,8.399999452434082,0.765819418025598,0.6642894195249553,6.08406573121556e-07
16.09999999999996,0,jackal,PathFollow,0.06989769974093607,39.86633417400987,0.0,-8.115198148777282,-2.1687670983174385,0.0,8.399999507190675,-0.35945908805149934,1.2552587380400244,5.475659161646718e-07
16.19999999999996,0,jackal,PathFollow,-0.7518675120435914,39.69225987324565,0.0,-8.217652117845274,-1.7407430076421904,0.0,8.399999556471608,-0.5240067110803397,0.7852308130847673,4.928093240152975e-07
16.29999999999996,0,jackal,PathFollow,-1.5841531346588127,39.5786791736304,0.0,-8.322856226152211,-1.1358069961525739,0.0,8.399999600824447,-0.7311341406462869,0.7851855212638393,4.4352839090322504e-07
16.399999999999963,0,jackal,PathFollow,-2.414974358656125,39.45484043413885,0.0,-8.308212239973123,-1.2383873949154385,0.0,8.399999640742003,0.12335839095042411,0.7189439904954782,3.991755512799955e-07
16.499999999999964,0,jackal,PathFollow,-3.2541506170762093,39.41764966938672,0.0,-8.391762584200842,-0.37190764752131217,0.0,8.399999676667802,-1.0367721797581917,0.9058270756554734,3.5925799579672457e-07
16.599999999999966,0,jackal,PathFollow,-4.093888288574824,39.43864000470673,0.0,-8.397376714986146,0.2099033532000523,0.0,8.399999709001023,-0.6928029594806421,0.7851164898160806,3.233321965723235e-07
16.699999999999967,0,jackal,PathFollow,-4.930345662017169,39.51570503188169,0.0,-8.364573734423452,0.7706502717495848,0.0,8.39999973810092,-0.6688217746470118,0.6451031020614488,2.909989760269127e-07
16.79999999999997,0,jackal,PathFollow,-5.765449923001268,39.606263486405,0.0,-8.351042609840988,0.9055845452331028,0.0,8.399999764290827,-0.16144345180894243,0.5544824500916272,2.6189907842422144e-07
16.89999999999997,0,jackal,PathFollow,-6.60458883710822,39.64428778377876,0.0,-8.391389141069519,0.38024297373761157,0.0,8.399999787861745,0.6273512367809683,0.8706126215998651,2.3570917129234203e-07
16.99999999999997,0,jackal,PathFollow,-7.444579502429346,39.648243804084125,0.0,-8.399906653211264,0.039560203053645986,0.0,8.39999980907557,0.4057293006659605,0.9440581450379264,2.1213825363020078e-07
17.099999999999973,0,jackal,PathFollow,-8.277333725541586,39.53815122931387,0.0,-8.327542231122408,-1.1009257477025354,0.0,8.399999828168013,1.361503067381148,0.7417062782697459,1.909244282671807e-07
17.199999999999974,0,jackal,PathFollow,-9.085773886649129,39.31006247482122,0.0,-8.084401611075418,-2.2808875449264234,0.0,8.399999845351212,1.4354606252110869,1.958720032743515,1.7183198508519126e-07
17.299999999999976,0,jackal,PathFollow,-9.89358225880549,39.079746147806,0.0,-8.07808372156361,-2.303163270152216,0.0,8.399999860816092,0.027564704862050537,1.4770893318760443,1.5464878622140077e-07
17.399999999999977,0,jackal,PathFollow,-10.701618455293193,38.85023038773784,0.0,-8.080361964877037,-2.2951576006816357,0.0,8.399999874734482,-0.009908963746253385,1.3336242209737388,1.3918390706635364e-07
17.49999999999998,0,jackal,PathFollow,-11.50321358541511,38.599142298766516,0.0,-8.015951301219168,-2.5108808897132104,0.0,8.399999887261034,0.26802456885847675,0.6054984537120165,1.25265517070261e-07
17.59999999999998,0,jackal,PathFollow,-12.3016847519032,38.33829027320488,0.0,-7.984711664880902,-2.6085202556163063,0.0,8.39999989853493,0.12204263132269655,0.9549954503469803,1.1273896483032786e-07
17.69999999999998,0,jackal,PathFollow,-13.078610019125803,38.01893605950455,0.0,-7.769252672226024,-3.1935421370033352,0.0,8.399999908681437,0.7423568727804084,1.3097881146682406,1.0146506923547349e-07
17.799999999999983,0,jackal,PathFollow,-13.84452600232955,37.67401187527813,0.0,-7.659159832037474,-3.449241842264166,0.0,8.399999917813293,0.33143564713610024,0.7852155628623763,9.131856160138341e-08
17.899999999999984,0,jackal,PathFollow,-14.603498755428635,37.31406695223413,0.0,-7.5897275309908565,-3.5994492304400287,0.0,8.399999926031963,0.19700129356896168,0.7852301894749352,8.218670544124507e-08
17.999999999999986,0,jackal,PathFollow,-15.355915195151422,36.94061081016453,0.0,-7.524164397227872,-3.734561420695967,0.0,8.399999933428766,0.17878728868810956,0.6520094164727674,7.396803525239193e-08
18.099999999999987,0,jackal,PathFollow,-16.110427295990444,36.57140696454466,0.0,-7.5451210083902325,-3.6920384561987145,0.0,8.39999994008589,-0.056436457907411336,0.7852419455945979,6.65712320824241e-08
18.19999999999999,0,jackal,PathFollow,-16.858257101159424,36.18884902979424,0.0,-7.4782980516897855,-3.8255793475041533,0.0,8.399999946077301,0.17777227828512482,1.4217883684298576,5.991410922945306e-08
18.29999999999999,0,jackal,PathFollow,-17.600546620035086,35.79564900180236,0.0,-7.422895188756633,-3.9320002799187743,0.0,8.399999951469571,0.14283301871572088,1.0241853918949768,5.3922697418329335e-08
18.39999999999999,0,jackal,PathFollow,-18.36286797433465,35.442851403398315,0.0,-7.623213542995663,-3.527975984040468,0.0,8.399999956322613,-0.5369191991355845,0.6803191819812674,4.85304276764964e-08
18.499999999999993,0,jackal,PathFollow,-19.128329615889903,35.096920097064086,0.0,-7.654616415552534,-3.4593130633422655,0.0,8.399999960690351,-0.08988509547302857,1.0023307560074415,4.367738526411813e-08
18.599999999999994,0,jackal,PathFollow,-19.879327266903882,34.720618991263876,0.0,-7.509976510139773,-3.763011058002067,0.0,8.399999964621315,0.4004821001648483,0.370128406521381,3.9309647092977684e-08
18.699999999999996,0,jackal,PathFollow,-20.610792389604544,34.3076313777428,0.0,-7.314651227006636,-4.129876135210776,0.0,8.399999968159184,0.49483901848578205,0.03338959110515072,3.537868309422265e-08
18.799999999999997,0,jackal,PathFollow,-21.34535651719519,33.90018133461941,0.0,-7.34564127590645,-4.074500431233898,0.0,8.399999971343266,-0.07554479852605327,0.408970535595371,3.184081442952902e-08
18.9,0,jackal,PathFollow,-22.072636440533756,33.479867274927926,0.0,-7.272799233385692,-4.2031405969148325,0.0,8.39999997420894,0.17599256749595998,0.7852396732941991,2.8656732098397697e-08
19.0,0,jackal,PathFollow,-22.79231185692054,33.046661444926194,0.0,-7.196754163867855,-4.332058300017295,0.0,8.399999976788045,0.1781869657251161,0.46685039400922124,2.579105817801519e-08
19.1,0,jackal,PathFollow,-23.52514501342334,32.63610625835673,0.0,-7.32833156502799,-4.105551865694617,0.0,8.399999979109241,-0.31185781889266384,0.7779950335925082,2.3211953248392092e-08
19.200000000000003,0,jackal,PathFollow,-24.255311917584574,32.220827690516415,0.0,-7.3016690416123495,-4.15278567840316,0.0,8.399999981198317,0.06457094409956271,0.9569670889264463,2.0890757568281515e-08
19.300000000000004,0,jackal,PathFollow,-24.95411340087368,31.75469843364798,0.0,-6.98801483289106,-4.6612925686843525,0.0,8.399999983078485,0.7114116870505509,0.7851739872896685,1.8801681989089047e-08
19.400000000000006,0,jackal,PathFollow,-25.611703650435704,31.232036916869664,0.0,-6.575902495620229,-5.226615167783182,0.0,8.399999984770638,0.8330861746543337,0.5619441877381313,1.6921513079637407e-08
19.500000000000007,0,jackal,PathFollow,-26.201020258951107,30.63345030440342,0.0,-5.893166085154044,-5.98586612466242,0.0,8.399999986293574,1.216313277608542,0.3092679666186032,1.5229360883495247e-08
19.60000000000001,0,jackal,PathFollow,-26.76200485826829,30.00823332026502,0.0,-5.609845993171844,-6.252169841383991,0.0,8.399999987664216,0.4629329314353903,1.1092162873908553,1.3706424439874354e-08
19.70000000000001,0,jackal,PathFollow,-27.28440631822254,29.350436457418223,0.0,-5.224014599542484,-6.577968628467975,0.0,8.399999988897795,0.6012642040087699,1.4463176877055686,1.2335782173522603e-08
19.80000000000001,0,jackal,PathFollow,-27.766960737880208,28.662874656276834,0.0,-4.825544196576667,-6.875618011413869,0.0,8.399999990008016,0.5921899612062657,1.044169937675349,1.1102203600898974e-08
19.900000000000013,0,jackal,PathFollow,-28.256769640337353,27.980461850446282,0.0,-4.898089024571472,-6.824128058305514,0.0,8.399999991007215,-0.10590583064977521,0.10485126147668622,9.991982352630657e-09
20.000000000000014,0,jackal,PathFollow,-28.823960166054242,27.360869318070463,0.0,-5.671905257168881,-6.195925323758187,0.0,8.399999991906494,-1.187256356040233,0.7554293246845347,8.992783406824856e-09
20.100000000000016,0,jackal,PathFollow,-29.420711255367205,26.769694101930067,0.0,-5.967510893129631,-5.91175216140395,0.0,8.399999992715845,-0.4881975457331532,-0.019022853192977807,8.093504533235318e-09
20.200000000000017,0,jackal,PathFollow,-30.024358267062514,26.18556202425538,0.0,-6.036470116953089,-5.841320776746883,0.0,8.39999999344426,-0.11734536552401043,0.27670899563301266,7.284153724640419e-09
20.30000000000002,0,jackal,PathFollow,-30.661258170473168,25.637877341209688,0.0,-6.368999034106537,-5.476846830456925,0.0,8.399999994099833,-0.5874330530197176,0.6211501555546359,6.5557390627191126e-09
20.40000000000002,0,jackal,PathFollow,-31.324323195990118,25.12217900783766,0.0,-6.6306502551695035,-5.156983333720299,0.0,8.39999999468985,-0.4920116865629918,0.7622538819753557,5.900165689354253e-09
20.50000000000002,0,jackal,PathFollow,-31.958348266262806,24.571168836006496,0.0,-6.340250702726893,-5.510101718311611,0.0,8.399999995220865,0.5443433535250063,1.2843469947200412,5.31014876514746e-09
20.600000000000023,0,jackal,PathFollow,-32.527485081869365,23.953363620427016,0.0,-5.691368156065615,-6.178052155794788,0.0,8.399999995698778,1.1091865379749741,0.7691966292727029,4.779133533361346e-09
20.700000000000024,0,jackal,PathFollow,-33.03961122889425,23.287535708064002,0.0,-5.121261470248864,-6.658279123630133,0.0,8.3999999961289,0.8876870812899875,1.1626621462924025,4.301220712932263e-09
20.800000000000026,0,jackal,PathFollow,-33.51124737261503,22.592439062014353,0.0,-4.716361437207802,-6.950966460496481,0.0,8.399999996516009,0.5948612294371574,0.8057074583199931,3.871098996910405e-09
20.900000000000027,0,jackal,PathFollow,-33.92599646275275,21.86197127237422,0.0,-4.147490901377212,-7.304677896401331,0.0,8.399999996864407,0.7976754368649499,1.4883415555627326,3.483989985397784e-09
21.00000000000003,0,jackal,PathFollow,-34.31297213606198,21.116417902191134,0.0,-3.869756733092269,-7.45553370183086,0.0,8.399999997177966,0.3762837620839485,0.9806124704763676,3.1355913421293735e-09
21.10000000000003,0,jackal,PathFollow,-34.67007951947804,20.356105916042267,0.0,-3.5710738341605444,-7.603119861488677,0.0,8.399999997460169,0.3966406936592218,0.3445258780074372,2.82203238555212e-09
21.20000000000003,0,jackal,PathFollow,-35.0461253100018,19.604980385226064,0.0,-3.7604579052376303,-7.511255308162043,0.0,8.399999997714152,-0.25058814343083685,0.5471239531616963,2.53982967990396e-09
21.300000000000033,0,jackal,PathFollow,-35.44968993673562,18.868274479384283,0.0,-4.03564626733824,-7.3670590584178015,0.0,8.399999997942738,-0.3698765613338706,1.2508544874635803,2.285846179006512e-09
21.400000000000034,0,jackal,PathFollow,-35.81317626759293,18.110991383727562,0.0,-3.634863308573046,-7.5728309565671985,0.0,8.399999998148463,0.5363986726463701,1.751702354787803,2.057261028198809e-09
21.500000000000036,0,jackal,PathFollow,-36.158557321366146,17.345281303205475,0.0,-3.4538105377321697,-7.6571008052208525,0.0,8.399999998333616,0.2377479367199616,0.7852310501180425,1.8515358135573479e-09
21.600000000000037,0,jackal,PathFollow,-36.45952801428148,16.561051335815364,0.0,-3.0097069291533503,-7.842299673901111,0.0,8.399999998500254,0.5729023312067261,0.9688128696962817,1.666382587472981e-09
21.70000000000004,0,jackal,PathFollow,-36.7290451639746,15.765463184952667,0.0,-2.6951714969311666,-7.955881508626969,0.0,8.399999998650229,0.39813935381105303,0.7097507135903929,1.4997443287256829e-09
21.80000000000004,0,jackal,PathFollow,-37.023345116327064,14.978705574350878,0.0,-2.942999523524706,-7.867576106017894,0.0,8.399999998785205,-0.31321569718809045,0.9120148053788898,1.3497700734887985e-09
21.90000000000004,0,jackal,PathFollow,-37.329313585068626,14.196411961983465,0.0,-3.0596846874156123,-7.82293612367413,0.0,8.399999998906685,-0.14873066112352853,0.7852396055015874,1.2147935990469705e-09
22.000000000000043,0,jackal,PathFollow,-37.63529842405738,13.414124752486655,0.0,-3.0598483898875415,-7.822872094968099,0.0,8.399999999016016,-0.0002092604355250216,0.976595387804206,1.0933138838709056e-09
22.100000000000044,0,jackal,PathFollow,-37.90973003518347,12.620218403686906,0.0,-2.7443161112608916,-7.939063487997494,0.0,8.399999999114414,0.40031903159066506,0.3650012782177257,9.83982673119499e-10
22.200000000000045,0,jackal,PathFollow,-38.13585964988356,11.811228046995133,0.0,-2.261296147000832,-8.089903566917718,0.0,8.399999999202972,0.6025015049400629,0.8246727022036067,8.855849387146009e-10
22.300000000000047,0,jackal,PathFollow,-38.410596337800634,11.017427220470978,0.0,-2.747366879170792,-7.9380082652415505,0.0,8.399999999282675,-0.6063444904285337,1.1941846326103849,7.970264448431408e-10
22.40000000000005,0,jackal,PathFollow,-38.683732165830044,10.223074138185261,0.0,-2.7313582802940872,-7.943530822857168,0.0,8.399999999354408,0.020160002616104768,0.9799481273739634,7.173230898160909e-10
22.50000000000005,0,jackal,PathFollow,-38.92698169111121,9.419065638011622,0.0,-2.432495252811624,-8.04008500173639,0.0,8.399999999418966,0.37391815312072596,1.1831441198234105,6.4559024792743e-10
